predictor,ImpCondPerm
dams_n,3.816231543078616
majordams_n,13.395976142633899
wuse_mm,4.684516822961253
irrig_prc,6.69007772619172
lulc_water_prc,6.775316825460122
lulc_dev_prc,20.69981442264637
lulc_wetland_prc,3.5828574194439207
lulc_forest_prc,25.254428370270265
lulc_barren_prc,23.555546890964425
lulc_grass_prc,34.32519842969189
lulc_ag_prc,17.310246914857217
drain_sqkm,16.999593104440144
elev_mean_m_basin,38.800010511394596
slope_pct,25.787486890089106
awcave,4.574448056876389
permave,14.794671324251546
topwet,12.149088351261778
depth_bedrock_m,26.78524410685263
porosity,11.123648102708058
clayave,14.884692472137392
siltave,5.718046517535901
p_mm_ond,20.312176297796498
p_mm_jfm,18.159695000635196
pet_mm_cy,10.993866429963
pet_mm_jas,12.912470005228512
pet_mm_ond,23.876672530805834
pet_mm_amj,14.59215257981939
T_max_c_cy,9.992077920156406
T_max_c_jas,9.954047877927804
swe_mm_cy,2.6881647914986138
swe_mm_ond,12.19713118470736
p.pet_cy,6.243247626888155
swe.p_cy,5.105070172448336
p.pet_jfm,13.519838099296491
swe.p_jfm,4.51447275995765
p.pet_amj,1.5840625516941145
swe.p_amj,16.030472679007858
p.pet_jas,33.333879115639846
p.pet_ond,26.787773580760614
swe.p_ond,11.251825254080135
p_mm_jas.previous,25.6932068260058
p_mm_ond.previous,20.057271083404178
p_mm_jfm.previous,11.089542846262361
p_mm_amj.previous,9.441519270349575
pet_mm_jas.previous,10.170276220253637
pet_mm_ond.previous,17.458985288851707
pet_mm_amj.previous,15.159883581571426
swe_mm_ond.previous,-19.418478899631168
swe_mm_jfm.previous,7.192789014864267
p.pet_cy.previous,6.3426702963139405
swe.p_cy.previous,7.540801591076104
p.pet_jfm.previous,17.404589956841296
swe.p_jfm.previous,13.821507698651569
swe.p_amj.previous,9.885769053813922
p.pet_ond.previous,18.584432526010907
swe.p_ond.previous,23.71155278550664
