predictor,ImpCondPerm
dams_n,5.213782457903676
majordams_n,9.9774613428603
wuse_mm,6.99418655886754
irrig_prc,9.979823015865446
lulc_water_prc,10.08543527464217
lulc_dev_prc,16.068745276202957
lulc_wetland_prc,1.7547963919693417
lulc_forest_prc,31.012079204169147
lulc_barren_prc,11.415832429078112
lulc_grass_prc,40.47851974057748
lulc_ag_prc,10.267190918206214
drain_sqkm,19.802368385028505
elev_mean_m_basin,23.470614042246005
slope_pct,12.352329344178427
awcave,6.652407222937957
permave,9.065810010357268
topwet,8.023487236332539
depth_bedrock_m,21.361052977100044
porosity,13.523473421410909
clayave,21.79294131414666
siltave,7.262780016066298
p_mm_ond,15.021163151584165
pet_mm_cy,15.251892861418352
pet_mm_jas,9.652705462472177
pet_mm_jfm,16.182671973910654
pet_mm_amj,18.5323780781732
T_max_c_cy,3.2525334361184552
T_max_c_jas,6.421198591010264
swe_mm_cy,4.789473063000217
swe_mm_ond,4.693177935697906
p.pet_cy,4.674830657183899
swe.p_cy,3.9199557766103195
p.pet_jfm,15.196178235286057
swe.p_jfm,9.691814218875633
p.pet_amj,5.805839307946861
swe.p_amj,7.425042863596865
p.pet_jas,14.054100844864246
p.pet_ond,10.069907004949988
swe.p_ond,16.827634832068597
p_mm_ond.previous,22.069933324960353
pet_mm_jas.previous,8.82112894284502
pet_mm_jfm.previous,12.368211058085409
pet_mm_amj.previous,18.136855301278036
swe_mm_ond.previous,2.381081292736921
swe_mm_jfm.previous,1.2477556413999247
p.pet_cy.previous,24.746438233425593
swe.p_cy.previous,6.728923425439672
p.pet_jfm.previous,14.0527173042826
swe.p_jfm.previous,14.155144043859945
p.pet_amj.previous,4.033955481695525
swe.p_amj.previous,11.494951103841384
p.pet_jas.previous,13.996069979901263
p.pet_ond.previous,13.765048129365784
swe.p_ond.previous,9.359071639892871
