predictor,ImpCondPerm
dams_n,2.4983329709770716
majordams_n,5.168158151932961
wuse_mm,1.3276721819012152
irrig_prc,0.6750373510986521
lulc_water_prc,9.621196133586944
lulc_dev_prc,1.303226780203383
lulc_wetland_prc,3.1674544109160228
lulc_forest_prc,1.1961794794931435
lulc_barren_prc,0.698140407366633
lulc_grass_prc,2.18924566167165
lulc_ag_prc,0.03121892957865582
drain_sqkm,8.362576761203856
elev_mean_m_basin,2.167857928592557
slope_pct,2.459197511058453
awcave,1.155704886669902
permave,4.828067885857537
topwet,4.536826422707571
depth_bedrock_m,4.268757222727433
porosity,3.8947237920649127
clayave,1.9863970155057658
siltave,1.8381544170125237
p_mm_ond,-0.3477008676967825
p_mm_jfm,0.14554501162254233
pet_mm_cy,0.17928582675694976
pet_mm_jas,0.761102492716755
pet_mm_ond,-0.21539319196282472
pet_mm_amj,1.7948843567808408
T_max_c_cy,0.1476474462731691
T_max_c_jas,0.016737812536347756
swe_mm_cy,-0.3485331777167387
swe_mm_ond,-0.31873192090176483
p.pet_cy,4.737605941765652
swe.p_cy,0.08302385358925256
p.pet_jfm,0.05898227052400866
swe.p_jfm,-0.40886823906870196
p.pet_amj,7.53382050516333
swe.p_amj,-0.3718818928635011
p.pet_jas,6.896489160690923
p.pet_ond,-0.0021671364218659455
swe.p_ond,-0.542838631942017
p_mm_jas.previous,-0.0037103111050439974
p_mm_ond.previous,1.1358540302368991
p_mm_jfm.previous,0.13671472188457448
p_mm_amj.previous,-5.806165845513078e-4
pet_mm_jas.previous,0.595510632231729
pet_mm_ond.previous,0.5119547964216365
pet_mm_amj.previous,0.6498836325802062
swe_mm_ond.previous,-0.6107154781618311
swe_mm_jfm.previous,-0.7072653693036
p.pet_cy.previous,19.626250277326662
swe.p_cy.previous,-0.0753145647752515
p.pet_jfm.previous,0.6903208474169543
swe.p_jfm.previous,-0.34104919717567694
swe.p_amj.previous,-0.594091814243959
p.pet_ond.previous,0.4829783533369421
swe.p_ond.previous,-0.4748384113855433
