predictor,ImpCondPerm
dams_n,112.5248123788197
majordams_n,164.43970546728355
wuse_mm,3.7605263490551746
irrig_prc,5.35939936720881
lulc_water_prc,24.6237322155648
lulc_dev_prc,3.0470352950024107
lulc_wetland_prc,38.65303833368259
lulc_forest_prc,3.0313923065843227
lulc_barren_prc,20.06992528971743
lulc_grass_prc,47.13431485000217
lulc_ag_prc,34.34769129598148
drain_sqkm,171.0238526007638
elev_mean_m_basin,126.23165528607502
slope_pct,54.23080987292451
awcave,61.53940693787444
permave,28.462250819333715
topwet,48.419257708525905
depth_bedrock_m,14.547118401735874
porosity,30.381066910398214
clayave,62.815446495600476
siltave,47.17005256189923
p_mm_ond,1.2286220015302205
pet_mm_cy,4.676228442782094
pet_mm_jas,-4.543486443694235
pet_mm_jfm,46.5505093682932
pet_mm_amj,8.320258017545674
T_max_c_cy,25.85380268027595
T_max_c_jas,8.79071206939414
swe_mm_cy,1.3852466385767002
swe_mm_ond,4.06294992584194
p.pet_cy,-2.0929440546466367
swe.p_cy,0.7543431140422463
p.pet_jfm,-25.64367455791223
swe.p_jfm,12.524636188667202
p.pet_amj,-3.2149368302585373
swe.p_amj,-0.16042037124637837
p.pet_ond,0.8665296918181108
swe.p_ond,1.2530240690784922
p_mm_ond.previous,4.6083695767977515
pet_mm_jas.previous,10.785329802631964
pet_mm_jfm.previous,20.641670389837948
swe_mm_ond.previous,-1.6137971799689288
swe_mm_jfm.previous,-1.7573241514296796
p.pet_cy.previous,3.4396168741401616
swe.p_cy.previous,1.7531375876402508
p.pet_jfm.previous,7.104137493992766
swe.p_jfm.previous,-24.697235658481986
p.pet_amj.previous,13.428884379814168
swe.p_amj.previous,3.5957658595960518
p.pet_jas.previous,19.628573820585064
p.pet_ond.previous,8.348034565210241
swe.p_ond.previous,3.5684000997658245
