predictor,ImpCondPerm
dams_n,15.291838728839393
majordams_n,53.8302513793065
wuse_mm,1.72707436936862
irrig_prc,5.303015068587399
lulc_water_prc,41.75564834960113
lulc_dev_prc,-6.266156580650545
lulc_wetland_prc,60.626637062974204
lulc_forest_prc,4.210206987296004
lulc_barren_prc,13.158189508022678
lulc_grass_prc,48.892528137970785
lulc_ag_prc,45.98092889231511
drain_sqkm,62.49797131890856
elev_mean_m_basin,33.879226653839176
slope_pct,65.15250180097559
awcave,40.63425424602541
permave,41.766833216370586
topwet,59.43238549991001
depth_bedrock_m,18.618373395396382
porosity,28.4995172386921
clayave,71.62037853957364
siltave,55.45271326548403
p_mm_ond,5.560607774072571
p_mm_jfm,37.296918268916784
pet_mm_cy,-1.548025131717759
pet_mm_jas,-20.94046970871051
pet_mm_ond,19.079915626037636
pet_mm_amj,11.128149696886243
T_max_c_cy,39.29212122676921
T_max_c_jas,36.419485301839664
swe_mm_cy,-2.5180943623688563
swe_mm_ond,17.329973987408437
p.pet_cy,16.537242782374904
swe.p_cy,-1.796685016237376
p.pet_jfm,-5.376962550414146
swe.p_jfm,-8.517906845096169
p.pet_amj,3.570207341751928
swe.p_amj,3.582804787229122
p.pet_jas,2.883594219396713
p.pet_ond,15.22530019122425
swe.p_ond,-1.4237972989718202
p_mm_jas.previous,1.2332627102589555
p_mm_ond.previous,1.6219868850288321
p_mm_jfm.previous,-12.438416723260692
p_mm_amj.previous,-0.7899324382038913
pet_mm_jas.previous,-4.661392299034299
pet_mm_ond.previous,39.29090840743208
swe_mm_ond.previous,8.081778314018578
swe_mm_jfm.previous,3.9707159424878
p.pet_cy.previous,0.6216016173218902
swe.p_cy.previous,-3.8658410514460173
p.pet_jfm.previous,-0.742126120673106
swe.p_jfm.previous,10.083080410453553
swe.p_amj.previous,1.8073186429306078
p.pet_ond.previous,2.355710443579653
swe.p_ond.previous,11.648703678490586
