predictor,ImpCondPerm
dams_n,43.23811559877967
majordams_n,63.096856833680626
wuse_mm,13.103055100849998
irrig_prc,16.664138650152346
lulc_water_prc,20.839033383232707
lulc_dev_prc,17.842792133036482
lulc_wetland_prc,29.25122589654552
lulc_forest_prc,28.388433734992972
lulc_barren_prc,7.552524639934792
lulc_grass_prc,27.22695426215614
lulc_ag_prc,36.39990206183207
drain_sqkm,12.306930459832458
elev_mean_m_basin,13.662483225426078
slope_pct,17.980564807349754
awcave,35.63843129417094
permave,26.478241308062714
topwet,13.340098522983858
depth_bedrock_m,18.438663231825863
porosity,27.312070423097293
clayave,29.274805542193068
siltave,37.45216005594856
p_mm_ond,9.708217797359962
p_mm_jfm,9.131120717998353
pet_mm_cy,8.466920438388797
pet_mm_jas,4.15986322970492
pet_mm_ond,23.75251791769617
pet_mm_amj,34.29593922766228
T_max_c_cy,38.6906353885393
T_max_c_jas,29.647112896703995
swe_mm_cy,47.70695402400087
swe_mm_ond,19.249230058400506
p.pet_cy,5.9342714053643135
swe.p_cy,48.94541562341322
p.pet_jfm,22.049586298670206
swe.p_jfm,23.24734818938512
p.pet_amj,3.5846903025140286
swe.p_amj,13.061351400175292
p.pet_jas,39.914213884200976
p.pet_ond,-5.743822952796279
swe.p_ond,36.3599379107821
p_mm_jas.previous,43.221965592396046
p_mm_ond.previous,-7.420970226539751
p_mm_jfm.previous,-0.7466582521746504
p_mm_amj.previous,6.124203316883861
pet_mm_jas.previous,3.775899518372709
pet_mm_ond.previous,19.171068814243117
pet_mm_amj.previous,59.35967893195764
swe_mm_ond.previous,11.178994759509736
swe_mm_jfm.previous,21.864088111794253
p.pet_cy.previous,-2.2434297050677627
swe.p_cy.previous,40.07638018315878
p.pet_jfm.previous,5.769618538957193
swe.p_jfm.previous,-12.052729549323658
swe.p_amj.previous,25.895477851157793
p.pet_ond.previous,11.834840755251083
swe.p_ond.previous,1.4161137591969084
