mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
1,250,3,mae,standard,43.8442396067553,5,0.16721960283213005,Model001,annualnoflowdays,National
1,250,3,rmse,standard,60.112937491501405,5,0.16427495915745693,Model001,annualnoflowdays,National
1,250,3,rsq,standard,0.727392636936435,5,0.00555786215931168,Model001,annualnoflowdays,National
1,450,3,mae,standard,43.7569326176306,5,0.17321682233176133,Model002,annualnoflowdays,National
1,450,3,rmse,standard,60.039140689901956,5,0.10584929117412122,Model002,annualnoflowdays,National
1,450,3,rsq,standard,0.7283792987943335,5,0.005218243548182279,Model002,annualnoflowdays,National
1,650,3,mae,standard,43.69107111669993,5,0.17544848616278036,Model003,annualnoflowdays,National
1,650,3,rmse,standard,59.97632575697231,5,0.13404405895477733,Model003,annualnoflowdays,National
1,650,3,rsq,standard,0.729119021894279,5,0.005111727676242496,Model003,annualnoflowdays,National
1,850,3,mae,standard,43.711623473095905,5,0.1426909904472369,Model004,annualnoflowdays,National
1,850,3,rmse,standard,59.98137292023953,5,0.12360364538068923,Model004,annualnoflowdays,National
1,850,3,rsq,standard,0.7291750451006385,5,0.0050777896969689896,Model004,annualnoflowdays,National
1,1050,3,mae,standard,43.749164263491984,5,0.15444677032746196,Model005,annualnoflowdays,National
1,1050,3,rmse,standard,59.971500705177085,5,0.13946727347337592,Model005,annualnoflowdays,National
1,1050,3,rsq,standard,0.729579016135694,5,0.00498264207583808,Model005,annualnoflowdays,National
1,1250,3,mae,standard,43.687421578479906,5,0.16519258350484492,Model006,annualnoflowdays,National
1,1250,3,rmse,standard,59.94487370801165,5,0.1503180528802903,Model006,annualnoflowdays,National
1,1250,3,rsq,standard,0.7296114938528953,5,0.0052449025786533675,Model006,annualnoflowdays,National
1,1450,3,mae,standard,43.69540452361924,5,0.14804647164965112,Model007,annualnoflowdays,National
1,1450,3,rmse,standard,59.93809034332494,5,0.13417433054323277,Model007,annualnoflowdays,National
1,1450,3,rsq,standard,0.7297201150697414,5,0.005115752252334658,Model007,annualnoflowdays,National
1,1650,3,mae,standard,43.74519205080703,5,0.16255385383813373,Model008,annualnoflowdays,National
1,1650,3,rmse,standard,59.965071783281445,5,0.15623902983724727,Model008,annualnoflowdays,National
1,1650,3,rsq,standard,0.7297068230773048,5,0.005212292617365672,Model008,annualnoflowdays,National
2,250,3,mae,standard,41.32531197501221,5,0.11267867277024696,Model009,annualnoflowdays,National
2,250,3,rmse,standard,57.82059985402772,5,0.17214236468369756,Model009,annualnoflowdays,National
2,250,3,rsq,standard,0.7416685029942407,5,0.005578320264973292,Model009,annualnoflowdays,National
2,450,3,mae,standard,41.30091458213372,5,0.15197256343525423,Model010,annualnoflowdays,National
2,450,3,rmse,standard,57.7231457209528,5,0.1447215368314311,Model010,annualnoflowdays,National
2,450,3,rsq,standard,0.7432395962259034,5,0.005518939062881439,Model010,annualnoflowdays,National
2,650,3,mae,standard,41.344568832558544,5,0.17513267802282415,Model011,annualnoflowdays,National
2,650,3,rmse,standard,57.725303328991046,5,0.18174855115267816,Model011,annualnoflowdays,National
2,650,3,rsq,standard,0.7434349077111013,5,0.005237230101985496,Model011,annualnoflowdays,National
2,850,3,mae,standard,41.29067857800232,5,0.16810663283765745,Model012,annualnoflowdays,National
2,850,3,rmse,standard,57.662809231994665,5,0.1968279287370155,Model012,annualnoflowdays,National
2,850,3,rsq,standard,0.7440997605887938,5,0.005468375705405846,Model012,annualnoflowdays,National
2,1050,3,mae,standard,41.31133196826976,5,0.16259981473813306,Model013,annualnoflowdays,National
2,1050,3,rmse,standard,57.68591271699526,5,0.16267006104258847,Model013,annualnoflowdays,National
2,1050,3,rsq,standard,0.7436725569937249,5,0.0049754500070184485,Model013,annualnoflowdays,National
2,1250,3,mae,standard,41.30285373536494,5,0.15237174338545315,Model014,annualnoflowdays,National
2,1250,3,rmse,standard,57.67115227288096,5,0.16873048791321488,Model014,annualnoflowdays,National
2,1250,3,rsq,standard,0.7441560413692104,5,0.005245860295988163,Model014,annualnoflowdays,National
2,1450,3,mae,standard,41.322986972791774,5,0.1482683804595442,Model015,annualnoflowdays,National
2,1450,3,rmse,standard,57.72928445162944,5,0.17667791502098723,Model015,annualnoflowdays,National
2,1450,3,rsq,standard,0.7433700251069458,5,0.005250033757391811,Model015,annualnoflowdays,National
2,1650,3,mae,standard,41.320551591576795,5,0.14424860512068544,Model016,annualnoflowdays,National
2,1650,3,rmse,standard,57.68819777075524,5,0.15636435504618695,Model016,annualnoflowdays,National
2,1650,3,rsq,standard,0.7439534353803324,5,0.0051786950869164685,Model016,annualnoflowdays,National
3,250,3,mae,standard,41.02286489648588,5,0.11169517831723533,Model017,annualnoflowdays,National
3,250,3,rmse,standard,57.53865738502097,5,0.16359964609839525,Model017,annualnoflowdays,National
3,250,3,rsq,standard,0.7429589480319984,5,0.005687655769524533,Model017,annualnoflowdays,National
3,450,3,mae,standard,40.956840841821574,5,0.1456560288628232,Model018,annualnoflowdays,National
3,450,3,rmse,standard,57.40293420884342,5,0.17966535523356925,Model018,annualnoflowdays,National
3,450,3,rsq,standard,0.7446872436764569,5,0.005547644433608164,Model018,annualnoflowdays,National
3,650,3,mae,standard,40.965631489345064,5,0.1505113402864323,Model019,annualnoflowdays,National
3,650,3,rmse,standard,57.36509036779034,5,0.18975324206123678,Model019,annualnoflowdays,National
3,650,3,rsq,standard,0.7452898105746697,5,0.0057695619777329305,Model019,annualnoflowdays,National
3,850,3,mae,standard,40.95505520390485,5,0.14478355854508532,Model020,annualnoflowdays,National
3,850,3,rmse,standard,57.40178745822931,5,0.17392319744200513,Model020,annualnoflowdays,National
3,850,3,rsq,standard,0.7449846224679644,5,0.005437834169088491,Model020,annualnoflowdays,National
3,1050,3,mae,standard,40.89045678329879,5,0.17474858115733988,Model021,annualnoflowdays,National
3,1050,3,rmse,standard,57.304156651416406,5,0.20904704095747922,Model021,annualnoflowdays,National
3,1050,3,rsq,standard,0.7458798721946421,5,0.00572398945046976,Model021,annualnoflowdays,National
3,1250,3,mae,standard,40.95596333343816,5,0.13469941597084933,Model022,annualnoflowdays,National
3,1250,3,rmse,standard,57.37732701134704,5,0.1552524548014775,Model022,annualnoflowdays,National
3,1250,3,rsq,standard,0.7452595093400167,5,0.005433217468711911,Model022,annualnoflowdays,National
3,1450,3,mae,standard,40.96887717267736,5,0.14239012833787343,Model023,annualnoflowdays,National
3,1450,3,rmse,standard,57.38312876295067,5,0.16919140020484175,Model023,annualnoflowdays,National
3,1450,3,rsq,standard,0.7452475083747537,5,0.005545406996040644,Model023,annualnoflowdays,National
3,1650,3,mae,standard,40.927427102377955,5,0.13932993010090852,Model024,annualnoflowdays,National
3,1650,3,rmse,standard,57.344435973099564,5,0.16208236181983135,Model024,annualnoflowdays,National
3,1650,3,rsq,standard,0.74562047550229,5,0.005354821114282695,Model024,annualnoflowdays,National
4,250,3,mae,standard,40.92268537590991,5,0.1810572098889502,Model025,annualnoflowdays,National
4,250,3,rmse,standard,57.4599089785996,5,0.16517593109547704,Model025,annualnoflowdays,National
4,250,3,rsq,standard,0.7432414380885213,5,0.005666429841844014,Model025,annualnoflowdays,National
4,450,3,mae,standard,40.88231189938666,5,0.1446052875323132,Model026,annualnoflowdays,National
4,450,3,rmse,standard,57.42081791718614,5,0.19345609042486184,Model026,annualnoflowdays,National
4,450,3,rsq,standard,0.7435841872065635,5,0.0059687065221466825,Model026,annualnoflowdays,National
4,650,3,mae,standard,40.89816348059293,5,0.1577942356957777,Model027,annualnoflowdays,National
4,650,3,rmse,standard,57.40111655529562,5,0.18972551424155495,Model027,annualnoflowdays,National
4,650,3,rsq,standard,0.744031481567315,5,0.005782229865171611,Model027,annualnoflowdays,National
4,850,3,mae,standard,40.92707543455498,5,0.13804625283688546,Model028,annualnoflowdays,National
4,850,3,rmse,standard,57.460050303537955,5,0.1632851903780309,Model028,annualnoflowdays,National
4,850,3,rsq,standard,0.7436589795175532,5,0.00552486635434162,Model028,annualnoflowdays,National
4,1050,3,mae,standard,40.895108393080804,5,0.12230581001654944,Model029,annualnoflowdays,National
4,1050,3,rmse,standard,57.38720070290109,5,0.15174621621040862,Model029,annualnoflowdays,National
4,1050,3,rsq,standard,0.7443369903083809,5,0.005702611073315519,Model029,annualnoflowdays,National
4,1250,3,mae,standard,40.8821559073035,5,0.14090510489817834,Model030,annualnoflowdays,National
4,1250,3,rmse,standard,57.368422916591335,5,0.16762877451236707,Model030,annualnoflowdays,National
4,1250,3,rsq,standard,0.744609412428126,5,0.0054707448394059515,Model030,annualnoflowdays,National
4,1450,3,mae,standard,40.894097165138135,5,0.15017611407411005,Model031,annualnoflowdays,National
4,1450,3,rmse,standard,57.37594250485778,5,0.16965147813985404,Model031,annualnoflowdays,National
4,1450,3,rsq,standard,0.7443647046216056,5,0.005696143103100811,Model031,annualnoflowdays,National
4,1650,3,mae,standard,40.87394343026481,5,0.14819327672908944,Model032,annualnoflowdays,National
4,1650,3,rmse,standard,57.35895715973558,5,0.16984815048974566,Model032,annualnoflowdays,National
4,1650,3,rsq,standard,0.7446440295646901,5,0.005620703431347601,Model032,annualnoflowdays,National
6,250,3,mae,standard,40.90952360034321,5,0.1552575967138953,Model033,annualnoflowdays,National
6,250,3,rmse,standard,57.52331419674113,5,0.17466526085897302,Model033,annualnoflowdays,National
6,250,3,rsq,standard,0.7415787416938732,5,0.0053039244691608966,Model033,annualnoflowdays,National
6,450,3,mae,standard,40.87190856377449,5,0.14087096328573012,Model034,annualnoflowdays,National
6,450,3,rmse,standard,57.50363194145362,5,0.17829816734787468,Model034,annualnoflowdays,National
6,450,3,rsq,standard,0.7419733629986945,5,0.005494280529254742,Model034,annualnoflowdays,National
6,650,3,mae,standard,40.85649622651115,5,0.17728183608917844,Model035,annualnoflowdays,National
6,650,3,rmse,standard,57.50575366150011,5,0.20068951363147633,Model035,annualnoflowdays,National
6,650,3,rsq,standard,0.7419270583528934,5,0.005412806449326126,Model035,annualnoflowdays,National
6,850,3,mae,standard,40.92112216973139,5,0.14185910063212254,Model036,annualnoflowdays,National
6,850,3,rmse,standard,57.5281184410739,5,0.17185308818491163,Model036,annualnoflowdays,National
6,850,3,rsq,standard,0.7417688140772571,5,0.005905928040475973,Model036,annualnoflowdays,National
6,1050,3,mae,standard,40.81828837526316,5,0.14821232356015462,Model037,annualnoflowdays,National
6,1050,3,rmse,standard,57.42754444484135,5,0.18964250355786463,Model037,annualnoflowdays,National
6,1050,3,rsq,standard,0.7428345445807482,5,0.005775436710835937,Model037,annualnoflowdays,National
6,1250,3,mae,standard,40.856792847821595,5,0.1509886296434383,Model038,annualnoflowdays,National
6,1250,3,rmse,standard,57.44370129165748,5,0.17524740528285143,Model038,annualnoflowdays,National
6,1250,3,rsq,standard,0.7426144154979925,5,0.0057103414438258,Model038,annualnoflowdays,National
6,1450,3,mae,standard,40.86018367316733,5,0.15481796667949174,Model039,annualnoflowdays,National
6,1450,3,rmse,standard,57.463744156056,5,0.20068641389531333,Model039,annualnoflowdays,National
6,1450,3,rsq,standard,0.742577875388975,5,0.0058573971342126855,Model039,annualnoflowdays,National
6,1650,3,mae,standard,40.86701111100173,5,0.1537406816397674,Model040,annualnoflowdays,National
6,1650,3,rmse,standard,57.49099425403263,5,0.18598374986777697,Model040,annualnoflowdays,National
6,1650,3,rsq,standard,0.7422068668998478,5,0.005836896318549846,Model040,annualnoflowdays,National
7,250,3,mae,standard,40.94122554940594,5,0.10048559862581519,Model041,annualnoflowdays,National
7,250,3,rmse,standard,57.706688412288706,5,0.12785374417260303,Model041,annualnoflowdays,National
7,250,3,rsq,standard,0.7393021676002732,5,0.005656000674196419,Model041,annualnoflowdays,National
7,450,3,mae,standard,40.92044794958866,5,0.1146961877211553,Model042,annualnoflowdays,National
7,450,3,rmse,standard,57.60793819767367,5,0.1500938528347999,Model042,annualnoflowdays,National
7,450,3,rsq,standard,0.7405497181207241,5,0.005380512640521677,Model042,annualnoflowdays,National
7,650,3,mae,standard,40.92014716658691,5,0.12256754549361835,Model043,annualnoflowdays,National
7,650,3,rmse,standard,57.610884815004056,5,0.1729698131869139,Model043,annualnoflowdays,National
7,650,3,rsq,standard,0.7404920285905396,5,0.005865612108496363,Model043,annualnoflowdays,National
7,850,3,mae,standard,40.92532546751552,5,0.16567847098586605,Model044,annualnoflowdays,National
7,850,3,rmse,standard,57.59885544415974,5,0.20633321507126057,Model044,annualnoflowdays,National
7,850,3,rsq,standard,0.7406320924153521,5,0.005416800497778829,Model044,annualnoflowdays,National
7,1050,3,mae,standard,40.88592513591066,5,0.1489880208403434,Model045,annualnoflowdays,National
7,1050,3,rmse,standard,57.5588443658968,5,0.18141009415747356,Model045,annualnoflowdays,National
7,1050,3,rsq,standard,0.7410800226991175,5,0.0057423975437102094,Model045,annualnoflowdays,National
7,1250,3,mae,standard,40.90457940655888,5,0.14676029723805376,Model046,annualnoflowdays,National
7,1250,3,rmse,standard,57.58277949088111,5,0.1977669694882419,Model046,annualnoflowdays,National
7,1250,3,rsq,standard,0.740989028566695,5,0.00601241226034215,Model046,annualnoflowdays,National
7,1450,3,mae,standard,40.86039150295161,5,0.14103745535294068,Model047,annualnoflowdays,National
7,1450,3,rmse,standard,57.50944872369455,5,0.1787798049457014,Model047,annualnoflowdays,National
7,1450,3,rsq,standard,0.7416141283487188,5,0.005690980487297408,Model047,annualnoflowdays,National
7,1650,3,mae,standard,40.88818125373781,5,0.1308435601027898,Model048,annualnoflowdays,National
7,1650,3,rmse,standard,57.55976821056448,5,0.17890268706140194,Model048,annualnoflowdays,National
7,1650,3,rsq,standard,0.7410935771665732,5,0.005763422081743554,Model048,annualnoflowdays,National
8,250,3,mae,standard,40.93430408351842,5,0.17594330133815048,Model049,annualnoflowdays,National
8,250,3,rmse,standard,57.76131073526239,5,0.20881537418311158,Model049,annualnoflowdays,National
8,250,3,rsq,standard,0.7382099514033464,5,0.005849130768399074,Model049,annualnoflowdays,National
8,450,3,mae,standard,41.00635235130816,5,0.15052976794965353,Model050,annualnoflowdays,National
8,450,3,rmse,standard,57.77797017526621,5,0.21338744520632708,Model050,annualnoflowdays,National
8,450,3,rsq,standard,0.738334356135912,5,0.006149876662132541,Model050,annualnoflowdays,National
8,650,3,mae,standard,40.93448669218778,5,0.13036746527144497,Model051,annualnoflowdays,National
8,650,3,rmse,standard,57.67513159559793,5,0.17147492369346579,Model051,annualnoflowdays,National
8,650,3,rsq,standard,0.7395249796470622,5,0.005580066504477155,Model051,annualnoflowdays,National
8,850,3,mae,standard,40.909766833731005,5,0.1390822997385872,Model052,annualnoflowdays,National
8,850,3,rmse,standard,57.64568963296397,5,0.18741741696348757,Model052,annualnoflowdays,National
