predictor,ImpCondPerm
dams_n,8.286336692683976
majordams_n,3.4621139043670746
wuse_mm,3.693029843878589
irrig_prc,4.059385926798883
lulc_water_prc,1.9487544929821887
lulc_dev_prc,0.31780155590690307
lulc_wetland_prc,2.1136781150724406
lulc_forest_prc,3.781932295283437
lulc_barren_prc,5.577472420543583
lulc_grass_prc,4.3631660880198995
lulc_ag_prc,5.960421372158036
drain_sqkm,8.497397935196407
elev_mean_m_basin,3.0177166688466484
slope_pct,3.3250309018566777
awcave,6.224518530160261
permave,3.638501334288154
topwet,2.5281439547734075
depth_bedrock_m,4.527390969544168
porosity,4.774251979865818
clayave,2.377233620629541
siltave,2.7401047088999326
p_mm_ond,1.4356676282518492
p_mm_jfm,1.2053152466804447
pet_mm_cy,4.048912956340233
pet_mm_jas,1.9895531361286605
pet_mm_ond,0.450541884288474
pet_mm_amj,9.115004520512846
T_max_c_cy,3.0361944041789575
T_max_c_jas,1.2910103992690434
swe_mm_cy,-0.2769223190816814
swe_mm_ond,0.42103737077347325
p.pet_cy,0.1840095675205141
swe.p_cy,0.12836082296430923
p.pet_jfm,0.3791241423605033
swe.p_jfm,0.004403613264604625
p.pet_amj,10.603048628145066
swe.p_amj,2.8082346497644206
p.pet_jas,1.6886971176758228
p.pet_ond,1.7722256364740765
swe.p_ond,0.08336273582047853
p_mm_jas.previous,2.4812822444908926
p_mm_ond.previous,8.392080063945341
p_mm_jfm.previous,12.17061267052099
p_mm_amj.previous,3.6558471070676117
pet_mm_jas.previous,2.765799044522485
pet_mm_ond.previous,9.343994926608751
pet_mm_amj.previous,6.460944205092505
swe_mm_ond.previous,-0.18974957038398088
swe_mm_jfm.previous,0.7350482098510894
p.pet_cy.previous,25.198878280329403
swe.p_cy.previous,0.466357804895354
p.pet_jfm.previous,20.093478342464078
swe.p_jfm.previous,0.9922414212808085
swe.p_amj.previous,0.6417105788066637
p.pet_ond.previous,8.966312803460603
swe.p_ond.previous,0.7501385923903376
