predictor,ImpCondPerm
dams_n,6.2262625452150475
majordams_n,6.694740668111694
wuse_mm,3.05997718760341
irrig_prc,4.181902180263199
lulc_water_prc,1.5825707826419388
lulc_dev_prc,1.2166691617149485
lulc_wetland_prc,1.9155703609804884
lulc_forest_prc,4.7353854454415965
lulc_barren_prc,8.021176638256152
lulc_grass_prc,4.129282814272191
lulc_ag_prc,5.52253558773874
drain_sqkm,9.477079132042025
elev_mean_m_basin,6.698005048150617
slope_pct,7.161835915175004
awcave,13.079362363262454
permave,5.995372428061376
topwet,4.563970231356854
depth_bedrock_m,5.304276277275401
porosity,6.870710758639403
clayave,2.229432403875947
siltave,6.203727903208417
p_mm_ond,2.6243205224408412
pet_mm_cy,3.583116887364284
pet_mm_jas,1.9251570988053597
pet_mm_jfm,2.2713393518278346
pet_mm_amj,9.96285125449236
T_max_c_cy,2.3863138865551394
T_max_c_jas,1.7400153838697412
swe_mm_cy,1.166872235895943
swe_mm_ond,-1.159833733259601
p.pet_cy,1.6630451691245478
swe.p_cy,1.2521356433343758
p.pet_jfm,1.16261183513983
swe.p_jfm,0.5878348110770203
p.pet_amj,12.94390759487848
swe.p_amj,1.2691864272045266
p.pet_jas,3.268099193088249
p.pet_ond,0.810702479685486
swe.p_ond,0.6832449373707126
p_mm_ond.previous,7.257778593147675
pet_mm_jas.previous,4.160096769707916
pet_mm_jfm.previous,19.93462644024163
pet_mm_amj.previous,6.764202011493987
swe_mm_ond.previous,0.2096209482975118
swe_mm_jfm.previous,0.9896103128245552
p.pet_cy.previous,28.051253759458174
swe.p_cy.previous,-0.201978288377918
p.pet_jfm.previous,29.823453290475637
swe.p_jfm.previous,0.40807369167731533
p.pet_amj.previous,4.496188416961945
swe.p_amj.previous,0.6870452880096493
p.pet_jas.previous,6.071498010240433
p.pet_ond.previous,10.949569111233728
swe.p_ond.previous,0.8670275547550061
