predictor,ImpCondPerm
dams_n,44.72903091089416
majordams_n,23.70533934108338
wuse_mm,92.15785675275285
irrig_prc,28.30432480659593
lulc_water_prc,247.15632789829942
lulc_dev_prc,42.80113427431719
lulc_wetland_prc,71.53913754640331
lulc_forest_prc,38.60649921175579
lulc_barren_prc,51.923324269076254
lulc_grass_prc,104.46285709338623
lulc_ag_prc,37.52970119056476
drain_sqkm,152.24306051530178
elev_mean_m_basin,99.04542691539628
slope_pct,109.89713809569845
awcave,22.726293632743985
permave,334.94823057160096
topwet,137.7853608685836
depth_bedrock_m,92.5097502226854
porosity,38.540119235840585
clayave,60.00322363354824
siltave,79.22353955989658
p_mm_ond,15.851104335455787
p_mm_jfm,15.96262977891758
pet_mm_cy,35.83982529738472
pet_mm_jas,13.84757047173034
pet_mm_ond,26.483997946226264
pet_mm_amj,114.34350426841897
T_max_c_cy,39.262322966969734
T_max_c_jas,15.233448751431508
swe_mm_cy,10.655040211567382
swe_mm_ond,1.3220526878658916
p.pet_cy,88.1846866068462
swe.p_cy,0.39833473018753857
p.pet_jfm,15.773331516384307
swe.p_jfm,-8.706318404273487
p.pet_amj,63.31253138194862
swe.p_amj,2.578983178463659
p.pet_jas,50.25771084722367
p.pet_ond,23.080849330606927
swe.p_ond,7.198190019355686
p_mm_jas.previous,42.58813755102768
p_mm_ond.previous,31.857326237369044
p_mm_jfm.previous,52.89132302946
p_mm_amj.previous,9.447953395773606
pet_mm_jas.previous,22.69301359001065
pet_mm_ond.previous,50.16263028748458
pet_mm_amj.previous,23.981290874282674
swe_mm_ond.previous,9.774404326687156
swe_mm_jfm.previous,8.58961167309001
p.pet_cy.previous,86.10150254468769
swe.p_cy.previous,-3.1044839997536786
p.pet_jfm.previous,56.74021502849248
swe.p_jfm.previous,-3.1616726517261973
swe.p_amj.previous,-2.4554837713453295
p.pet_ond.previous,42.540387345754986
swe.p_ond.previous,9.782504982878834
