metric,tau,pval,slope,gage_ID
annualfractionnoflow,0.07181697338819504,0.5888206958770752,0,1109070
zeroflowfirst,NA,NA,NA,1109070
peak2z_length,NA,NA,NA,1109070
p_mm_cy,0.12944523990154266,0.25785672664642334,3.423076923076923,1109070
p_mm_amj,0.052781958132982254,0.6507246494293213,0.5833333333333334,1109070
p_mm_jas,0.004273508675396442,0.9799370765686035,0.03333333333333333,1109070
p_mm_ond,0.08279852569103241,0.4734236001968384,0.9090909090909091,1109070
p_mm_jfm,0.06401138007640839,0.5801512002944946,0.9285714285714286,1109070
pet_mm_cy,0.3119661509990692,0.006123185157775879,2,1109070
pet_mm_amj,0.26218438148498535,0.021999239921569824,0.75,1109070
pet_mm_jas,0.30955904722213745,0.006599783897399902,1.263157894736842,1109070
pet_mm_ond,0.020130574703216553,0.8700096607208252,-0,1109070
pet_mm_jfm,0.0647524893283844,0.5795513391494751,0.13636363636363635,1109070
T_max_c_cy,0.2034139335155487,0.0742272138595581,0.02141699733333334,1109070
T_max_c_amj,0.17780938744544983,0.11901617050170898,0.015891800769230767,1109070
T_max_c_jas,0.261921763420105,0.02140069007873535,0.03423913000000045,1109070
T_max_c_ond,0.21479374170303345,0.059323787689208984,0.03969038212121215,1109070
T_max_c_jfm,0.058321479707956314,0.61505126953125,0.01068965517241381,1109070
T_min_c_cy,0.31721195578575134,0.00525510311126709,0.03581458629411765,1109070
T_min_c_amj,0.31886130571365356,0.005051136016845703,0.029020979045454573,1109070
T_min_c_jas,0.33428165316581726,0.0032628774642944336,0.0340792835294117,1109070
T_min_c_ond,0.2830725610256195,0.012801766395568848,0.0427173913,1109070
T_min_c_jfm,0.100995734333992,0.3788411617279053,0.025618131875000005,1109070
pcumdist10days,0.014358127489686012,0.9098120927810669,-0,1109070
pcumdist50days,0.05000046268105507,0.668907642364502,0.18181818181818182,1109070
pcumdist90days,0.09175912290811539,0.4279170036315918,0.1891891891891892,1109070
swe_mm_cy,0.01959320530295372,0.8752340078353882,0.10606060606060606,1109070
swe_mm_amj,-0.05950549244880676,0.6562074422836304,0,1109070
swe_mm_jas,1,1,0,1109070
swe_mm_ond,0.07217713445425034,0.5484277009963989,0.15384615384615385,1109070
swe_mm_jfm,0.0429595485329628,0.7231576442718506,0.20714285714285713,1109070
srad_wm2_cy,0.4509246051311493,7.1048736572265625e-005,0.31398883846154035,1109070
srad_wm2_amj,0.31721195578575134,0.00525510311126709,0.49206348888888995,1109070
srad_wm2_jas,0.45551612973213196,6.0558319091796875e-5,0.5044757000000004,1109070
srad_wm2_ond,0.12944523990154266,0.25785672664642334,0.07971014444444474,1109070
srad_wm2_jfm,0.20910383760929108,0.06643187999725342,0.18703703666666674,1109070
pdsi_cy,1,1,-0,1109070
pdsi_amj,1,1,-0,1109070
pdsi_jas,1,1,-0,1109070
pdsi_ond,1,1,-0,1109070
pdsi_jfm,1,1,-0,1109070
annualfractionnoflow,0.11272119730710983,0.40318775177001953,-0,1174500
zeroflowfirst,NA,NA,NA,1174500
peak2z_length,NA,NA,NA,1174500
p_mm_cy,0.08961593359708786,0.43570995330810547,2.5,1174500
p_mm_amj,-0.04415959119796753,0.706012487411499,-0.6086956521739131,1174500
p_mm_jas,0.09843121469020844,0.3924626111984253,1.0833333333333333,1174500
p_mm_ond,0.07697807997465134,0.5051114559173584,0.875,1174500
p_mm_jfm,0.018518537282943726,0.8800650835037231,0.21875,1174500
pet_mm_cy,0.2505338788032532,0.027788639068603516,1.3461538461538463,1174500
pet_mm_amj,0.21920332312583923,0.05579376220703125,0.6363636363636364,1174500
pet_mm_jas,0.3104485869407654,0.006579875946044922,0.9259259259259259,1174500
pet_mm_ond,0.024642055854201317,0.8401398658752441,-0,1174500
pet_mm_jfm,0.010043413378298283,0.9398081302642822,-0,1174500
T_max_c_cy,0.19203414022922516,0.09205901622772217,0.021476532647058837,1174500
T_max_c_amj,0.16927453875541687,0.13794565200805664,0.018168497999999998,1174500
T_max_c_jas,0.24039828777313232,0.034679532051086426,0.032336957500000096,1174500
T_max_c_ond,0.21763868629932404,0.05601358413696289,0.03716032606249997,1174500
T_max_c_jfm,0.0611664280295372,0.5974854230880737,0.014438048714285709,1174500
T_min_c_cy,0.394025593996048,5.207061767578125e-4,0.04472602725000002,1174500
T_min_c_amj,0.40256044268608093,3.921985626220703e-4,0.029670329714285768,1174500
T_min_c_jas,0.49644380807876587,1.2159347534179688e-005,0.04891304352941173,1174500
T_min_c_ond,0.3428165018558502,0.0025507211685180664,0.052664796645161285,1174500
T_min_c_jfm,0.13229018449783325,0.24742960929870605,0.03572222250000001,1174500
pcumdist10days,0.16631340980529785,0.14784646034240723,0.30434782608695654,1174500
pcumdist50days,0.032810404896736145,0.7820339202880859,0.08695652173913043,1174500
pcumdist90days,0.0071635073982179165,0.9598593711853027,-0,1174500
swe_mm_cy,0.07674962282180786,0.5130397081375122,0.48333333333333334,1174500
swe_mm_amj,0.0909084752202034,0.45655083656311035,0.05555555555555555,1174500
swe_mm_jas,1,1,0,1174500
swe_mm_ond,0.04330628365278244,0.7228615283966064,0.10263157894736842,1174500
swe_mm_jfm,0.09235715121030807,0.43734800815582275,0.5996732026143792,1174500
srad_wm2_cy,0.46230441331863403,4.6372413635253906e-5,0.29969558333333324,1174500
srad_wm2_amj,0.31721195578575134,0.00525510311126709,0.5398351624999975,1174500
srad_wm2_jas,0.5039147138595581,9.059906005859375e-6,0.6217391299999988,1174500
srad_wm2_ond,0.08392602950334549,0.4658973217010498,0.04710144952380937,1174500
srad_wm2_jfm,0.1408250331878662,0.21793174743652344,0.09933523333333324,1174500
pdsi_cy,1,1,-0,1174500
pdsi_amj,1,1,-0,1174500
pdsi_jas,1,1,-0,1174500
pdsi_ond,1,1,-0,1174500
pdsi_jfm,1,1,-0,1174500
annualfractionnoflow,-0.644999623298645,3.216515054305091e-8,-0.0194520548,1311500
zeroflowfirst,NA,NA,NA,1311500
peak2z_length,0.29931682348251343,0.022192835807800293,0.03750000000000009,1311500
p_mm_cy,0.044096726924180984,0.7060568332672119,1.105263157894737,1311500
p_mm_amj,-0.02706555463373661,0.8209447264671326,-0.3333333333333333,1311500
p_mm_jas,-0.0056939516216516495,0.9699119925498962,-0.05714285714285714,1311500
p_mm_ond,0.04700859636068344,0.6874157190322876,0.6666666666666666,1311500
p_mm_jfm,0.0756065845489502,0.5131467580795288,0.8571428571428571,1311500
pet_mm_cy,0.4282682538032532,1.6963481903076172e-4,4.0625,1311500
pet_mm_amj,0.2773444354534149,0.01518869400024414,1,1311500
pet_mm_jas,0.39914560317993164,4.508495330810547e-4,1.8125,1311500
pet_mm_ond,0.3560815453529358,0.0018786191940307617,0.6785714285714286,1311500
pet_mm_jfm,0.1513214409351349,0.1866440773010254,0.5,1311500
T_max_c_cy,0.24893313646316528,0.028705239295959473,0.024464738518518412,1311500
T_max_c_amj,0.2062588930130005,0.07024085521697998,0.024014221176470542,1311500
T_max_c_jas,0.2790036201477051,0.014217734336853027,0.03450210387096778,1311500
T_max_c_ond,0.24039828777313232,0.034679532051086426,0.04175724666666669,1311500
T_max_c_jfm,0.0810810774564743,0.4814162254333496,0.01918518520000001,1311500
T_min_c_cy,0.3826458156108856,7.536411285400391e-4,0.03948936757692309,1311500
T_min_c_amj,0.3712660074234009,0.0010803937911987305,0.03271728272727275,1311500
T_min_c_jas,0.3883357048034668,6.272792816162109e-4,0.03680124214285715,1311500
T_min_c_ond,0.34733104705810547,0.002249002456665039,0.05267210141666667,1311500
T_min_c_jfm,0.09530583024024963,0.40668249130249023,0.02170329674999999,1311500
pcumdist10days,0.13595516979694366,0.2412717342376709,0.20833333333333334,1311500
pcumdist50days,0.022840972989797592,0.8503568172454834,0.07142857142857142,1311500
pcumdist90days,0.021490521728992462,0.8601646423339844,0.03225806451612903,1311500
swe_mm_cy,-0.02876708284020424,0.8137003183364868,-0.07692307692307693,1311500
swe_mm_amj,-0.22641782462596893,0.10108558088541031,0,1311500
swe_mm_jas,1,1,0,1311500
swe_mm_ond,-0.021304892376065254,0.8692263960838318,0,1311500
swe_mm_jfm,0.03200102597475052,0.7955939769744873,0.1111111111111111,1311500
srad_wm2_cy,0.4054054021835327,3.5643577575683594e-4,0.3354357517241379,1311500
srad_wm2_amj,0.2631579041481018,0.020709991455078125,0.4686028285714282,1311500
srad_wm2_jas,0.43669986724853516,1.195669174194336e-4,0.7339816894736837,1311500
srad_wm2_ond,0.042704638093709946,0.7153995037078857,0.025197631818181646,1311500
