metric,tau,pval,slope,gage_ID
p.pet,NA,NA,NA,10257550
p_mm_wy,NA,NA,NA,10257550
p_mm_jja,NA,NA,NA,10257550
p_mm_son,NA,NA,NA,10257550
p_mm_djf,NA,NA,NA,10257550
p_mm_mam,NA,NA,NA,10257550
pet_mm_wy,NA,NA,NA,10257550
pet_mm_jja,NA,NA,NA,10257550
pet_mm_son,NA,NA,NA,10257550
pet_mm_djf,NA,NA,NA,10257550
pet_mm_mam,NA,NA,NA,10257550
T_max_c_wy,NA,NA,NA,10257550
T_max_c_jja,NA,NA,NA,10257550
T_max_c_son,NA,NA,NA,10257550
T_max_c_djf,NA,NA,NA,10257550
T_max_c_mam,NA,NA,NA,10257550
T_min_c_wy,NA,NA,NA,10257550
T_min_c_jja,NA,NA,NA,10257550
T_min_c_son,NA,NA,NA,10257550
T_min_c_djf,NA,NA,NA,10257550
T_min_c_mam,NA,NA,NA,10257550
pcumdist10days,NA,NA,NA,10257550
pcumdist50days,NA,NA,NA,10257550
pcumdist90days,NA,NA,NA,10257550
swe_mm_wy,NA,NA,NA,10257550
swe_mm_jja,NA,NA,NA,10257550
swe_mm_son,NA,NA,NA,10257550
swe_mm_djf,NA,NA,NA,10257550
swe_mm_mam,NA,NA,NA,10257550
srad_wm2_wy,NA,NA,NA,10257550
srad_wm2_jja,NA,NA,NA,10257550
srad_wm2_son,NA,NA,NA,10257550
srad_wm2_djf,NA,NA,NA,10257550
srad_wm2_mam,NA,NA,NA,10257550
pdsi_wy,NA,NA,NA,10257550
pdsi_jja,NA,NA,NA,10257550
pdsi_son,NA,NA,NA,10257550
pdsi_djf,NA,NA,NA,10257550
pdsi_mam,NA,NA,NA,10257550
jjaflow,NA,NA,NA,10257550
sonflow,NA,NA,NA,10257550
djfflow,NA,NA,NA,10257550
mamflow,NA,NA,NA,10257550
jjanoflow,NA,NA,NA,10257550
sonnoflow,NA,NA,NA,10257550
djfnoflow,NA,NA,NA,10257550
mamnoflow,NA,NA,NA,10257550
jjacount,NA,NA,NA,10257550
soncount,NA,NA,NA,10257550
djfcount,NA,NA,NA,10257550
mamcount,NA,NA,NA,10257550
totaldataperwyear,NA,NA,NA,10257550
totalflowperwyear,NA,NA,NA,10257550
totalnoflowperwyear,NA,NA,NA,10257550
annualfractionnoflow,NA,NA,NA,10257550
jjafractionnoflow,NA,NA,NA,10257550
sonfractionnoflow,NA,NA,NA,10257550
djffractionnoflow,NA,NA,NA,10257550
mamfractionnoflow,NA,NA,NA,10257550
annualfractionflow,NA,NA,NA,10257550
jjafractionflow,NA,NA,NA,10257550
sonfractionflow,NA,NA,NA,10257550
djffractionflow,NA,NA,NA,10257550
mamfractionflow,NA,NA,NA,10257550
peakflow,NA,NA,NA,10257550
peakflowmmd,NA,NA,NA,10257550
peakdatewy,NA,NA,NA,10257550
lowflow,NA,NA,NA,10257550
lowflowmmd,NA,NA,NA,10257550
lowdatewy,NA,NA,NA,10257550
zeroflowfirst,NA,NA,NA,10257550
zeroflowcentroiddate,NA,NA,NA,10257550
zeroflowfirstjja,NA,NA,NA,10257550
zeroflowcentroiddatejja,NA,NA,NA,10257550
zeroflowfirstson,NA,NA,NA,10257550
zeroflowcentroiddateson,NA,NA,NA,10257550
