metric,tau,pval,slope,gage_ID
annualfractionnoflow,0.12727531790733337,0.29673731327056885,-0,1109070
totalnoflowperiods,0.07911314815282822,0.5492267608642578,-0,1109070
firstnoflowcaly,NA,NA,NA,1109070
zeroflowcentroiddate,NA,NA,NA,1109070
peak2z_length,NA,NA,NA,1109070
p_mm_wy,0.1445947289466858,0.1996825933456421,4.357142857142857,1109070
p_mm_jja,0.0270087830722332,0.8182026147842407,0.3548387096774194,1109070
p_mm_son,0.09041835367679596,0.42464208602905273,0.9444444444444444,1109070
p_mm_djf,0.1443994641304016,0.19974851608276367,1.6666666666666667,1109070
p_mm_mam,0.07562459260225296,0.5058095455169678,1.2,1109070
pet_mm_wy,0.29248642921447754,0.009274125099182129,1.5769230769230769,1109070
pet_mm_jja,0.26151978969573975,0.020145893096923828,0.8888888888888888,1109070
pet_mm_son,0.2387591153383255,0.03505384922027588,0.5454545454545454,1109070
pet_mm_djf,0.004081768449395895,0.9806792736053467,-0,1109070
pet_mm_mam,0.16644175350666046,0.1398766040802002,0.47619047619047616,1109070
T_max_c_wy,0.2148650586605072,0.05592942237854004,0.020526315789473715,1109070
T_max_c_jja,0.14624321460723877,0.19535398483276367,0.016363636363636337,1109070
T_max_c_son,0.34189221262931824,0.0022971630096435547,0.048888888888888836,1109070
T_max_c_djf,0.10533425211906433,0.3515808582305908,0.025000000000000033,1109070
T_max_c_mam,0.03112325444817543,0.7900781631469727,0.0036363636363636394,1109070
T_min_c_wy,0.37212586402893066,9.146928787231445e-4,0.03461538461538463,1109070
T_min_c_jja,0.2997974753379822,0.007504105567932129,0.03399999999999999,1109070
T_min_c_son,0.40945982933044434,2.5844573974609375e-4,0.054761904761904776,1109070
T_min_c_djf,0.17702718079090118,0.11575961112976074,0.04500000000000037,1109070
T_min_c_mam,0.11359050124883652,0.31525278091430664,0.01375000000000004,1109070
pcumdist10days,0.05313592776656151,0.6453580856323242,0.10810810810810811,1109070
pcumdist50days,0.04350903630256653,0.7073652744293213,0.07692307692307693,1109070
pcumdist90days,0.07472998648881912,0.5132577419281006,0.17647058823529413,1109070
swe_mm_wy,0.049402784556150436,0.6826742887496948,0.23214285714285715,1109070
swe_mm_jja,1,1,0,1109070
swe_mm_son,0.04962955787777901,0.7114113569259644,0,1109070
swe_mm_djf,0.07006404548883438,0.5579320192337036,0.32884615384615384,1109070
swe_mm_mam,0.09968670457601547,0.4050842523574829,0.4,1109070
srad_wm2_wy,0.48178136348724365,1.6570091247558594e-5,0.28287671250000024,1109070
