metric,tau,pval,slope,gage_ID
p.pet,0.058321479707956314,0.61505126953125,0.001716890454545453,1109070
p_mm_wy,0.12962976098060608,0.2577815055847168,3.9,1109070
p_mm_jja,0.03701068460941315,0.7532761096954346,0.45714285714285713,1109070
p_mm_son,0.10384068638086319,0.3653714656829834,1.0714285714285714,1109070
p_mm_djf,0.12944523990154266,0.25785672664642334,1.4285714285714286,1109070
p_mm_mam,0.054092541337013245,0.6417901515960693,0.7941176470588235,1109070
pet_mm_wy,0.28958749771118164,0.01107490062713623,1.5769230769230769,1109070
pet_mm_jja,0.2557166516780853,0.02516496181488037,0.875,1109070
pet_mm_son,0.24318157136440277,0.03441274166107178,0.5555555555555556,1109070
pet_mm_djf,0.011469890363514423,0.9298057556152344,-0,1109070
pet_mm_mam,0.15965823829174042,0.16277098655700684,0.45454545454545453,1109070
T_max_c_wy,0.21479374170303345,0.059323787689208984,0.020156338148148097,1109070
T_max_c_jja,0.13513512909412384,0.23730134963989258,0.014317841034482713,1109070
T_max_c_son,0.3485063910484314,0.0021582841873168945,0.04931318666666673,1109070
T_max_c_djf,0.10384068638086319,0.3653714656829834,0.02479166668749999,1109070
T_max_c_mam,0.014234879054129124,0.9099068641662598,0.001190476190476292,1109070
T_min_c_wy,0.3627311587333679,0.0014067888259887695,0.03451001053846156,1109070
T_min_c_jja,0.2859174907207489,0.011924147605895996,0.03185255217391305,1109070
T_min_c_son,0.4310099482536316,1.4662742614746094e-4,0.05634710117241381,1109070
T_min_c_djf,0.17496444284915924,0.125085711479187,0.042703703699999984,1109070
T_min_c_mam,0.09815078228712082,0.3926123380661011,0.011995341607142837,1109070
pcumdist10days,0.05021706968545914,0.668726921081543,0.10526315789473684,1109070
pcumdist50days,0.06021692603826523,0.6058313846588135,0.0967741935483871,1109070
pcumdist90days,0.08452938497066498,0.4654974937438965,0.2,1109070
swe_mm_wy,0.025295251980423927,0.8423407077789307,0.125,1109070
swe_mm_jja,1,1,-0,1109070
swe_mm_son,0.03738335892558098,0.7866255044937134,0,1109070
swe_mm_djf,0.047177910804748535,0.7013084888458252,0.2,1109070
swe_mm_mam,0.08836562931537628,0.46813440322875977,0.3684210526315789,1109070
srad_wm2_wy,0.48506399989128113,1.919269561767578e-5,0.2872497384615389,1109070
srad_wm2_jja,0.4139402508735657,2.665519714355469e-4,0.502012881481482,1109070
srad_wm2_son,0.3001422584056854,0.008288145065307617,0.25,1109070
srad_wm2_djf,0.13798008859157562,0.22746944427490234,0.06363294846153823,1109070
srad_wm2_mam,0.3485063910484314,0.0021582841873168945,0.4145962714285706,1109070
pdsi_wy,1,1,-0,1109070
pdsi_jja,1,1,-0,1109070
pdsi_son,1,1,-0,1109070
pdsi_djf,1,1,-0,1109070
pdsi_mam,1,1,-0,1109070
drainagearea,1,1,-0,1109070
wyearsdata,1,1,-0,1109070
annualfractionnoflow,0.05010239779949188,0.6924048662185669,-0,1109070
jjafractionnoflow,0.062406592071056366,0.6363085508346558,-0,1109070
sonfractionnoflow,0.10079949349164963,0.43985140323638916,-0,1109070
djffractionnoflow,1,1,-0,1109070
mamfractionnoflow,1,1,-0,1109070
peakflow,-0.009957325644791126,0.9398714303970337,-0.21428571428571427,1109070
peakflowmmd,-0.009957325644791126,0.9398714303970337,-0.01902345285714294,1109070
peakdatewy,-0.1381767839193344,0.22739607095718384,-0.9,1109070
lowflow,-0.038952626287937164,0.7589378356933594,-0,1109070
lowflowmmd,-0.038952626287937164,0.7589378356933594,-0,1109070
lowdatewy,0.011469890363514423,0.9297946691513062,-0,1109070
zeroflowfirst,NA,NA,NA,1109070
zeroflowcentroiddate,NA,NA,NA,1109070
zeroflowfirstjja,NA,NA,NA,1109070
zeroflowcentroiddatejja,NA,NA,NA,1109070
zeroflowfirstson,NA,NA,NA,1109070
zeroflowcentroiddateson,NA,NA,NA,1109070
zeroflowfirstdjf,NA,NA,NA,1109070
zeroflowcentroiddatedjf,NA,NA,NA,1109070
zeroflowfirstmam,NA,NA,NA,1109070
zeroflowcentroiddatemam,NA,NA,NA,1109070
area_norm_yield_mm,-0.027027027681469917,0.8209725618362427,-0.7513687454545458,1109070
cumdist10days,0.1275104284286499,0.26818084716796875,0.3333333333333333,1109070
cumdist50days,-0.005718442145735025,0.969896137714386,-0,1109070
cumdist90days,0.061429139226675034,0.5972921848297119,0.3333333333333333,1109070
totalflowperiods,0.018601275980472565,0.9010944366455078,-0,1109070
meanlengthflow,-0.044839613139629364,0.7169050574302673,-0,1109070
maxlengthflow,-0.041677236557006836,0.7363868951797485,-0,1109070
minlengthflow,-0.06510446220636368,0.5953420996665955,-0,1109070
medianlengthflow,-0.044839613139629364,0.7169050574302673,-0,1109070
totalnoflowperiods,0.07911314815282822,0.5492267608642578,-0,1109070
meanlengthnoflow,NA,NA,NA,1109070
maxlengthnoflow,NA,NA,NA,1109070
minlengthnoflow,NA,NA,NA,1109070
medianlengthnoflow,NA,NA,NA,1109070
cvlengthflow,NA,NA,NA,1109070
cvlengthnoflow,NA,NA,NA,1109070
firstnoflowcaly,NA,NA,NA,1109070
date,NA,NA,NA,1109070
year,NA,NA,NA,1109070
month,NA,NA,NA,1109070
peak2z_length,NA,NA,NA,1109070
p.pet,0.04993252456188202,0.6632087230682373,0.0015719737857142915,1174500
p_mm_wy,0.09453073889017105,0.40386104583740234,2.3333333333333335,1174500
p_mm_jja,0.10945955663919449,0.33309853076934814,1.3823529411764706,1174500
p_mm_son,0.08243250846862793,0.46788859367370605,0.6521739130434783,1174500
p_mm_djf,0.13667169213294983,0.22626304626464844,0.9565217391304348,1174500
p_mm_mam,-0.06490885466337204,0.569574773311615,-0.6,1174500
pet_mm_wy,0.22628913819789886,0.044541001319885254,1.5,1174500
pet_mm_jja,0.2742753028869629,0.014971256256103516,0.75,1174500
pet_mm_son,0.24728645384311676,0.029202938079833984,0.45454545454545453,1174500
pet_mm_djf,-0.08523804694414139,0.45943957567214966,-0.1111111111111111,1174500
pet_mm_mam,0.18095840513706207,0.10996568202972412,0.5862068965517241,1174500
T_max_c_wy,0.19716410338878632,0.07940053939819336,0.021835154999999995,1174500
T_max_c_jja,0.19028340280056,0.09034848213195801,0.02149758444444474,1174500
T_max_c_son,0.311740905046463,0.005397796630859375,0.044351648399999985,1174500
T_max_c_djf,0.09041835367679596,0.42464208602905273,0.019333333333333327,1174500
T_max_c_mam,0.02970966137945652,0.7994546890258789,0.005124223809523815,1174500
T_min_c_wy,0.38461539149284363,5.913972854614258e-4,0.04268264841666667,1174500
T_min_c_jja,0.41160592436790466,2.3555755615234375e-4,0.04599378885714286,1174500
T_min_c_son,0.5006747841835022,7.62939453125e-6,0.05885426060000003,1174500
T_min_c_djf,0.18488529324531555,0.09993374347686768,0.04873015876190477,1174500
T_min_c_mam,0.08372722566127777,0.4605367183685303,0.009970014965517238,1174500
pcumdist10days,0.0760367214679718,0.5055395364761353,0.16666666666666666,1174500
pcumdist50days,0.07864495366811752,0.4902726411819458,0.28,1174500
pcumdist90days,0.11133947968482971,0.32681941986083984,0.16666666666666666,1174500
swe_mm_wy,0.10023894906044006,0.39826130867004395,0.5683229813664596,1174500
swe_mm_jja,1,1,0,1174500
swe_mm_son,-0.08143755048513412,0.5100228786468506,0,1174500
swe_mm_djf,0.09220997244119644,0.437433123588562,0.6401960784313725,1174500
swe_mm_mam,0.047770943492650986,0.6927123069763184,0.355,1174500
srad_wm2_wy,0.43319839239120483,1.0836124420166016e-4,0.2902808230769223,1174500
srad_wm2_jja,0.41160592436790466,2.3555755615234375e-4,0.5271739125000003,1174500
srad_wm2_son,0.3306342661380768,0.0031609535217285156,0.2673992666666625,1174500
srad_wm2_djf,-0.044534411281347275,0.6986821889877319,-0.015151515000000094,1174500
srad_wm2_mam,0.3360323905944824,0.002699613571166992,0.4402173899999994,1174500
pdsi_wy,1,1,-0,1174500
pdsi_jja,1,1,-0,1174500
pdsi_son,1,1,-0,1174500
pdsi_djf,1,1,-0,1174500
pdsi_mam,1,1,-0,1174500
drainagearea,1,1,-0,1174500
wyearsdata,1,1,-0,1174500
annualfractionnoflow,0.14093400537967682,0.27732181549072266,-0,1174500
jjafractionnoflow,0.09120858460664749,0.5030702352523804,-0,1174500
sonfractionnoflow,0.12837228178977966,0.3330726623535156,-0,1174500
djffractionnoflow,1,1,-0,1174500
mamfractionnoflow,1,1,-0,1174500
peakflow,0.02970966137945652,0.7994546890258789,0.9642857142857143,1174500
peakflowmmd,0.02970966137945652,0.7994546890258789,0.020764729999999915,1174500
peakdatewy,-0.1959461271762848,0.08147263526916504,-1.588235294117647,1174500
lowflow,0.03322888910770416,0.7793694734573364,-0,1174500
lowflowmmd,0.03322888910770416,0.7793694734573364,-0,1174500
lowdatewy,-0.05423789843916893,0.6368961334228516,-0.23076923076923078,1174500
zeroflowfirst,NA,NA,NA,1174500
zeroflowcentroiddate,NA,NA,NA,1174500
zeroflowfirstjja,NA,NA,NA,1174500
zeroflowcentroiddatejja,NA,NA,NA,1174500
zeroflowfirstson,NA,NA,NA,1174500
zeroflowcentroiddateson,NA,NA,NA,1174500
zeroflowfirstdjf,NA,NA,NA,1174500
zeroflowcentroiddatedjf,NA,NA,NA,1174500
