predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
CLAYAVE,0.011804259690426217,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
DRAIN_SQKM,0.01281970840938595,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
ELEV_MEAN_M_BASIN,0.017351287327703087,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
p.pet_amj,0.00805242911570623,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
p.pet_cy,0.025204825719075497,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
p.pet_jas,0.008026190470772873,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
p_mm_cy,0.014643722814762582,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
PERMAVE,0.007764660193430638,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
pet_mm_amj,0.013767525592917627,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
pet_mm_jas,0.007785220985608307,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
SILTAVE,0.013361369131523585,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
SLOPE_PCT,0.012657526914746928,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
srad_wm2_amj,0.0137036951660015,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
srad_wm2_cy,0.01298161646849554,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
TOPWET,0.01797123308637692,0.022477913446593452,0.717979703121484,annualfractionnoflow,National
AWCAVE,0.0014847917911683668,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
DRAIN_SQKM,0.002247054830473457,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
p.pet_amj,0.0031459262687989994,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
p.pet_cy,0.002821723213632682,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
p.pet_jas,0.003465605357614246,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
p_mm_amj,0.002688702733278987,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
p_mm_jas,0.002398008645884147,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
pet_mm_amj,0.0021647066939782414,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
SANDAVE,0.002534211239522739,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
SILTAVE,0.0027207150699835583,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
T_max_c_amj,0.0025208829637661944,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
T_max_c_cy,0.00229731950955952,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
T_min_c_cy,0.0022677723320004557,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
T_min_c_ond,0.0024407921192679677,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
TOPWET,0.0021998448039219506,0.009509965017445552,0.44647134918017073,annualfractionnoflow,Eastern Forests
CLAYAVE,0.001677604505439176,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
depth_bedrock_m,9.96645743190533e-5,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
p.pet_amj,0.001590510762327462,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
p.pet_cy,0.001752120316449952,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
p.pet_ond,5.442383175123012e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
p_mm_amj,0.001186188581624754,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
p_mm_cy,6.568865309002048e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
p_mm_ond,6.374537858471088e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
pcumdist90days,5.386354655864598e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
pdsi_amj,3.4816127122363393e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
PERMAVE,0.002957555556363305,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
pet_mm_cy,4.91770678756763e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
swe.p_cy,1.3457139569019537e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
T_max_c_jas,6.876346739514027e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
T_min_c_amj,2.873723810069843e-4,0.016995640542643763,0.2225218554868681,annualfractionnoflow,North Great Plains
CLAYAVE,0.021662991030015698,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
depth_bedrock_m,0.012145145263819249,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
DRAIN_SQKM,0.018343467506439236,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
ELEV_MEAN_M_BASIN,0.025089710367825462,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
p.pet_cy,0.022148715843693524,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
p_mm_cy,0.015998457280569648,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
PERMAVE,0.008256951627801193,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
pet_mm_amj,0.011042534161860173,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
pet_mm_cy,0.008711020409345838,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
SILTAVE,0.009958223964580508,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
SLOPE_PCT,0.01534044143506603,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
srad_wm2_amj,0.014117061791106956,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
srad_wm2_cy,0.008096944607390686,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
T_max_c_jas,0.008083029836617349,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
TOPWET,0.02327857866655441,0.02842555911890789,0.6954872494744435,annualfractionnoflow,South Great Plains
AWCAVE,0.0074904527164686594,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
CLAYAVE,0.0068378029569638645,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
depth_bedrock_m,0.019056671847344466,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
DRAIN_SQKM,0.0032858766419133732,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
pdsi_amj,0.004711423601265901,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
pdsi_cy,0.004871222598780493,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
pdsi_jas,0.005790178130233252,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
pdsi_ond,0.0036994321352341077,0.022532788971043743,0.6548957428546739,annualfractionnoflow,Western Mountains
