predictor,VarPrcIncMSE,TotalMSE,TotalR2,metric,region_rf
clayave,0.012757094502176314,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
drain_sqkm,0.01403788104537105,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
elev_mean_m_basin,0.01893445456769521,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
p.pet_amj,0.013556911392159721,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
p.pet_cy,0.025365060875543737,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
p.pet_jas,0.008943017634380332,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
p_mm_cy,0.010675307345439785,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
permave,0.009639241079509015,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
pet_mm_amj,0.014706521664566418,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
pet_mm_jas,0.010556070869276344,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
sandave,0.012917073220923605,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
siltave,0.011359157375390937,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
slope_pct,0.013827342431596942,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
srad_wm2_amj,0.015975208390402496,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
srad_wm2_cy,0.020275004788554964,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
topwet,0.014585535381105404,0.023469616250717844,0.7149259457721603,annualfractionnoflow,National
clayave,0.005389501353315326,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
depth_bedrock_m,0.0049584399007016455,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
elev_mean_m_basin,0.006090109104500934,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
p.pet_amj,0.00531403389923411,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
p.pet_cy,0.009636724562527727,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
p.pet_jas,0.0026336663580830114,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
p_mm_amj,0.004318892609412647,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
p_mm_cy,0.015632787471345982,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
p_mm_jas,0.002658363197079077,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
permave,0.005231010642491754,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
pet_mm_ond,0.002577365057903816,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
porosity,0.009145218121328628,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
slope_pct,0.003176565660460048,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
T_min_c_cy,0.006025898480944348,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
T_min_c_ond,0.004090808281027896,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
topwet,0.011555930410078762,0.021032363880188556,0.5784555785454097,annualfractionnoflow,North Great Plains
depth_bedrock_m,0.007742507481154764,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
pdsi_amj,0.015059099029326778,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
pdsi_cy,0.006952630085173561,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
pdsi_jas,0.007249094846594235,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
permave,0.010873808445358813,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
pet_mm_amj,0.005359324731940797,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
pet_mm_cy,0.011808081326383156,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
pet_mm_jas,0.008701361556532868,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
sandave,0.01363075647166037,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
siltave,0.009375781916346979,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
storage_m,0.008951430203926539,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
T_max_c_amj,0.0072783912704769286,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
T_max_c_cy,0.006524757178905199,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
T_min_c_amj,0.008948286648549155,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
T_min_c_cy,0.009950297901423794,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
T_min_c_jas,0.008298542412480488,0.033145152963539135,0.6157663140365179,annualfractionnoflow,Mediterranean California
clayave,0.01744525245495984,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
depth_bedrock_m,0.015209578026725625,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
drain_sqkm,0.019490664970641444,0.027862034466742673,0.7137799524688222,annualfractionnoflow,South Great Plains
