predictor,ImpCondPerm
dams_n,148.25419875357738
majordams_n,23.967705874747843
wuse_mm,138.58433703154742
irrig_prc,353.3783009679984
lulc_water_prc,93.31643546516962
lulc_dev_prc,1.654186027970718
lulc_wetland_prc,319.12715974482967
lulc_forest_prc,253.73916224588484
lulc_barren_prc,268.26156417281777
lulc_grass_prc,285.0637021944185
lulc_ag_prc,478.78167572768484
drain_sqkm,109.9036310509282
elev_mean_m_basin,462.8197637883296
slope_pct,389.975008074803
awcave,690.5973956158335
permave,458.2909705635714
topwet,353.81098689894344
depth_bedrock_m,377.38779746115875
porosity,739.1347732204763
clayave,607.5140933445903
siltave,866.0395024906612
pet_mm_cy,213.5753019917381
pet_mm_jas,197.34886187082486
pet_mm_jfm,373.900379208924
pet_mm_amj,448.80347363013584
T_max_c_cy,328.920444498558
T_max_c_jas,352.12893211266675
swe_mm_cy,-77.3876782981982
swe_mm_ond,238.8561846058219
p.pet_cy,14.193508211090526
swe.p_cy,-24.755196878161314
p.pet_jfm,-82.68883659214634
swe.p_jfm,-136.00717818699542
p.pet_amj,-4.106445017981287
swe.p_amj,217.38896600439784
p.pet_jas,142.3720489342563
p.pet_ond,133.85546671854968
swe.p_ond,-227.89377942740126
p_mm_ond.previous,196.01650926391807
pet_mm_jas.previous,400.01456157687204
pet_mm_jfm.previous,569.2131944332231
pet_mm_amj.previous,183.70741778399267
swe_mm_ond.previous,151.14189158640875
swe_mm_jfm.previous,29.757559237648465
p.pet_cy.previous,646.9345262313961
swe.p_cy.previous,43.95499358955408
p.pet_jfm.previous,308.7560136584217
swe.p_jfm.previous,59.171665170237496
p.pet_amj.previous,26.75289723275523
p.pet_jas.previous,488.9281737718168
p.pet_ond.previous,432.28621394100094
swe.p_ond.previous,86.40955229625615
