predictor,ImpCondPerm
dams_n,64.58730695139523
majordams_n,85.17402854271917
wuse_mm,77.66651994867267
irrig_prc,84.32439016890535
lulc_water_prc,50.591933125958654
lulc_dev_prc,48.6609952055137
lulc_wetland_prc,0.8925331142955072
lulc_forest_prc,106.0902125524857
lulc_barren_prc,59.62986346306127
lulc_grass_prc,94.07383331777694
lulc_ag_prc,77.12944507089537
drain_sqkm,57.43171114250971
elev_mean_m_basin,58.809657758193254
slope_pct,71.34558140030117
awcave,44.673006358158524
permave,74.56284306941816
topwet,88.39058937877556
depth_bedrock_m,119.16555776312492
porosity,47.926355580305355
clayave,95.66069025061387
siltave,80.58896373521799
p_mm_ond,-25.52817259795889
pet_mm_cy,35.30899839662022
pet_mm_jas,7.052711956694611
pet_mm_jfm,14.734625433880547
pet_mm_amj,5.861640849297083
T_max_c_cy,37.45465334923706
T_max_c_jas,18.162374242232264
swe_mm_cy,10.628626835542992
swe_mm_ond,6.315185754792007
p.pet_cy,12.424231006299891
swe.p_cy,26.930454990018575
p.pet_jfm,43.39969029216854
swe.p_jfm,-0.19368992931157436
p.pet_amj,72.67189803343835
swe.p_amj,1.963563681268651
p.pet_jas,3.2313483692577165
p.pet_ond,30.56231954872952
swe.p_ond,5.29846725262596
p_mm_ond.previous,71.92273290988015
pet_mm_jas.previous,0.09958536066162083
pet_mm_jfm.previous,156.31674805874349
pet_mm_amj.previous,17.47105952901622
swe_mm_ond.previous,12.717544406452399
swe_mm_jfm.previous,6.360769260499315
p.pet_cy.previous,234.22713179809864
swe.p_cy.previous,12.72410102051213
p.pet_jfm.previous,190.63816989096722
swe.p_jfm.previous,3.1247752853761313
p.pet_amj.previous,16.335010766522434
swe.p_amj.previous,-32.029769273564334
p.pet_jas.previous,-5.1907672895607675
p.pet_ond.previous,98.60837018633785
swe.p_ond.previous,9.790948740781046
