predictor,ImpCondPerm
dams_n,20.07679817843141
majordams_n,42.612346787112386
wuse_mm,38.325577730465234
irrig_prc,99.51377977021257
lulc_water_prc,36.52640024487224
lulc_dev_prc,14.409666558970912
lulc_wetland_prc,2.5839994764241525
lulc_forest_prc,62.53598356330044
lulc_barren_prc,79.3087443896453
lulc_grass_prc,67.15921682438999
lulc_ag_prc,50.00547118561168
drain_sqkm,47.018020738467285
elev_mean_m_basin,37.30263171630033
slope_pct,77.87512369270735
awcave,30.696253585055434
permave,21.787206066631835
topwet,54.31938966301638
depth_bedrock_m,98.32903917882108
porosity,42.287767375729075
clayave,45.267439814080596
siltave,56.6806570818972
p_mm_ond,14.23165990934893
p_mm_jfm,-19.759172962092634
pet_mm_cy,6.64390486857781
pet_mm_jas,17.22433506889917
pet_mm_ond,11.478666700464254
pet_mm_amj,10.855890809999952
T_max_c_cy,32.17778367293943
T_max_c_jas,10.966287737835273
swe_mm_cy,15.141730724912334
swe_mm_ond,23.084259697747306
p.pet_cy,-4.747524295096046
swe.p_cy,8.897998703836947
p.pet_jfm,25.846308401067574
swe.p_jfm,12.731847971860304
p.pet_amj,74.66379287448015
swe.p_amj,22.478150675639846
p.pet_jas,-10.209868602737515
p.pet_ond,14.326721648448014
swe.p_ond,-0.2567894688319825
p_mm_jas.previous,31.337320170035884
p_mm_ond.previous,96.35627842072152
p_mm_jfm.previous,142.35724308905375
p_mm_amj.previous,24.156158831788616
pet_mm_jas.previous,25.879799870495194
pet_mm_ond.previous,58.68536333105416
pet_mm_amj.previous,14.46561797993481
swe_mm_ond.previous,16.074802817366415
swe_mm_jfm.previous,17.94978031895172
p.pet_cy.previous,251.3606311275392
swe.p_cy.previous,24.212066470100652
p.pet_jfm.previous,197.72645428532667
swe.p_jfm.previous,12.686002462207236
swe.p_amj.previous,-0.15112274372182477
p.pet_ond.previous,97.67565996990652
swe.p_ond.previous,1.7103223909341523
