predictor,ImpCondPerm
dams_n,1.021820177739741
majordams_n,1.6486904510792746
wuse_mm,4.186805111847073
irrig_prc,0.5957312616959058
lulc_water_prc,0.7749675732085538
lulc_dev_prc,3.5889023234042274
lulc_wetland_prc,4.284890463440389
lulc_forest_prc,2.715500912796385
lulc_barren_prc,0.4439632441642409
lulc_grass_prc,2.7963297133166622
lulc_ag_prc,0.727101195342751
drain_sqkm,3.038097092759334
elev_mean_m_basin,0.8747448450236511
slope_pct,0.8516558519132446
awcave,0.8645052013066861
permave,2.43070566769983
topwet,0.9380151355728682
depth_bedrock_m,0.8654832966461834
porosity,0.6142509351586642
clayave,1.5870685505126665
siltave,1.8888442974699877
p_mm_ond,0.7707121335760734
p_mm_jfm,0.4752180271346741
pet_mm_cy,1.656014431269853
pet_mm_jas,0.7198001604108992
pet_mm_ond,1.7355725026925084
pet_mm_amj,1.6839758430581915
T_max_c_cy,2.0011931213971494
T_max_c_jas,0.5691548479431269
swe_mm_cy,0.45521022160512176
swe_mm_ond,0.2061988445253428
p.pet_cy,1.6020430526285911
swe.p_cy,0.2920023701003321
p.pet_jfm,0.7166565517995724
swe.p_jfm,0.4299881332311674
p.pet_amj,0.10264957450334405
swe.p_amj,0.0383455503427399
p.pet_jas,1.4735920938865086
p.pet_ond,0.5808769699011074
swe.p_ond,0.27681956509935457
p_mm_jas.previous,1.6685547273752042
p_mm_ond.previous,0.3186194271518033
p_mm_jfm.previous,0.5384559861142282
p_mm_amj.previous,0.47921808389284426
pet_mm_jas.previous,1.1754815507817264
pet_mm_ond.previous,1.4922756578063343
pet_mm_amj.previous,0.7642701925017551
swe_mm_ond.previous,-0.1558088059994797
swe_mm_jfm.previous,0.05436720897699388
p.pet_cy.previous,0.9943550315304381
swe.p_cy.previous,0.19425086093418514
p.pet_jfm.previous,0.6120538293696972
swe.p_jfm.previous,0.3453809024840466
swe.p_amj.previous,0.019162012202429805
p.pet_ond.previous,0.15427325965827818
swe.p_ond.previous,0.07641222178457095
