predictor,ImpCondPerm
dams_n,1.8704088001747927
majordams_n,4.035945602680204
wuse_mm,4.2220199974721275
irrig_prc,1.2413769620719457
lulc_water_prc,0.7391458723792527
lulc_dev_prc,4.243779492200338
lulc_wetland_prc,4.129977672625387
lulc_forest_prc,3.2295212232963806
lulc_barren_prc,0.422125621274627
lulc_grass_prc,3.1851308195829415
lulc_ag_prc,0.844920980711753
drain_sqkm,6.653771097565326
elev_mean_m_basin,1.3587270463903107
slope_pct,1.1499107244428408
awcave,0.9596786090946526
permave,4.207658302620544
topwet,0.7232977947061485
depth_bedrock_m,0.918117636531681
porosity,0.8508174493298052
clayave,2.0792407220334828
siltave,2.1956322763512683
p_mm_ond,0.5150123964506615
pet_mm_cy,1.4939775457914273
pet_mm_jas,0.6066201422902786
pet_mm_jfm,1.9169784104026166
pet_mm_amj,0.884247452895944
T_max_c_cy,1.741610352081344
T_max_c_jas,0.6392427711868152
swe_mm_cy,-0.06694016450292045
swe_mm_ond,0.16452531220012184
p.pet_cy,1.1863195827517587
swe.p_cy,0.24017841059620304
p.pet_jfm,1.2243124583232547
swe.p_jfm,0.24337600143788995
p.pet_amj,0.10366991621471353
swe.p_amj,0.04352336362832208
p.pet_jas,1.157851498671255
p.pet_ond,0.26924093280609324
swe.p_ond,0.4199021190704577
p_mm_ond.previous,0.2548982465046993
pet_mm_jas.previous,1.2464630738355698
pet_mm_jfm.previous,1.7942601313543465
pet_mm_amj.previous,0.25506464566423226
swe_mm_ond.previous,-0.07805755929783091
swe_mm_jfm.previous,0.16655710192517276
p.pet_cy.previous,1.2908850579262352
swe.p_cy.previous,0.3615283243212739
p.pet_jfm.previous,1.215423934986708
swe.p_jfm.previous,0.22130947504372947
p.pet_amj.previous,0.25368676981878713
swe.p_amj.previous,0.36307686258017335
p.pet_jas.previous,1.145662179233549
p.pet_ond.previous,0.12472846704696015
swe.p_ond.previous,-0.07655620793525357
