predictor,ImpCondPerm
dams_n,11.227911509155943
majordams_n,11.602059316552836
wuse_mm,14.572162084744743
irrig_prc,2.436510023148456
lulc_water_prc,1.9126086699953861
lulc_dev_prc,19.77598675419826
lulc_wetland_prc,27.91015650868039
lulc_forest_prc,8.384809044550481
lulc_barren_prc,3.373543697496873
lulc_grass_prc,4.186949778258709
lulc_ag_prc,6.56955039266905
drain_sqkm,20.77124907112656
elev_mean_m_basin,4.979346543141333
slope_pct,10.026018697703346
awcave,6.685144305954448
permave,11.382549244301552
topwet,9.959913915285195
depth_bedrock_m,15.494024585431905
porosity,1.8607926219881459
clayave,12.497882378763245
siltave,20.523021127476746
p_mm_ond,0.4780443499269974
p_mm_jfm,5.198508919190222
pet_mm_cy,14.848037759886273
pet_mm_jas,3.0551918266496627
pet_mm_ond,9.228281957546473
pet_mm_amj,17.433379214196254
T_max_c_cy,11.775646931339333
T_max_c_jas,7.605789644109812
swe_mm_cy,0.10103622971898858
swe_mm_ond,0.4094594559557729
p.pet_cy,13.730989238564836
swe.p_cy,1.0630289810643319
p.pet_jfm,14.478585900141102
swe.p_jfm,0.4307749509342216
p.pet_amj,-0.2209232119027007
swe.p_amj,-0.7135278368877493
p.pet_jas,3.4761129774316895
p.pet_ond,6.367970464173766
swe.p_ond,1.287097395531589
p_mm_jas.previous,5.389878327354545
p_mm_ond.previous,0.15148987050085339
p_mm_jfm.previous,4.010709623835744
p_mm_amj.previous,-1.3998761026026803
pet_mm_jas.previous,6.279061456711201
pet_mm_ond.previous,6.940221230835699
pet_mm_amj.previous,3.776057262000669
swe_mm_ond.previous,-0.6013951409433531
swe_mm_jfm.previous,1.435955593324843
p.pet_cy.previous,5.3480983485285485
swe.p_cy.previous,-0.7644821797593864
p.pet_jfm.previous,14.770498579269065
swe.p_jfm.previous,-0.3993635185250303
swe.p_amj.previous,0.4821071825435364
p.pet_ond.previous,0.033361130068783496
swe.p_ond.previous,2.2743011433990574
