predictor,ImpCondPerm
dams_n,19.772244374107228
majordams_n,15.795279185675943
wuse_mm,15.958427044453897
irrig_prc,13.342160932336537
lulc_water_prc,7.202269052496051
lulc_dev_prc,23.05369138672097
lulc_wetland_prc,28.091394168525607
lulc_forest_prc,12.565093068196468
lulc_barren_prc,4.192019653764671
lulc_grass_prc,7.272178712045695
lulc_ag_prc,4.1876803764112625
drain_sqkm,42.713803478837285
elev_mean_m_basin,8.483712695398278
slope_pct,11.673767253036363
awcave,18.241547015633365
permave,23.750037486541927
topwet,4.4288063266077735
depth_bedrock_m,59.55787492412625
porosity,1.7139528582490695
clayave,27.0634697396297
siltave,24.172371734181514
p_mm_ond,-7.115108124459709
pet_mm_cy,15.999481311120334
pet_mm_jas,6.446233843752975
pet_mm_jfm,18.068274957192116
pet_mm_amj,28.571384746117136
T_max_c_cy,9.779270115292505
T_max_c_jas,5.219320613729219
swe_mm_cy,2.091642673518237
swe_mm_ond,1.1926473986425876
p.pet_cy,16.23091535528418
swe.p_cy,1.118927783132549
p.pet_jfm,18.112611733156598
swe.p_jfm,0.6564058007018072
p.pet_amj,-1.4583391972823743
p.pet_jas,3.1436853309594817
p.pet_ond,11.990625439215457
swe.p_ond,0.06079905012362966
p_mm_ond.previous,0.39196761817424886
pet_mm_jas.previous,15.104336402052017
pet_mm_jfm.previous,25.996741982845265
pet_mm_amj.previous,6.992156651226545
swe_mm_ond.previous,1.7157030388958823
swe_mm_jfm.previous,2.1437722400660766
p.pet_cy.previous,4.024999363393137
swe.p_cy.previous,0.01836165217643308
p.pet_jfm.previous,10.557076681110324
swe.p_jfm.previous,0.3610531355486728
p.pet_amj.previous,-1.4891225427347006
swe.p_amj.previous,0.8749133021399224
p.pet_jas.previous,5.390225712189347
p.pet_ond.previous,-0.10364545376428883
swe.p_ond.previous,1.0426796430595762
