predictor,ImpCondPerm
dams_n,29.529889288269146
majordams_n,40.12942619791144
wuse_mm,21.82404034931413
irrig_prc,14.283523011881817
lulc_water_prc,11.980679749173047
lulc_dev_prc,12.739410343901303
lulc_wetland_prc,4.364324960821672
lulc_forest_prc,16.759652116236868
lulc_barren_prc,7.707048146965253
lulc_grass_prc,17.01075910962594
lulc_ag_prc,18.138038969624873
drain_sqkm,39.5747280300812
elev_mean_m_basin,45.957560633158515
slope_pct,5.546350808533181
awcave,25.895962528077725
permave,208.6350322040201
topwet,25.33461707684335
depth_bedrock_m,10.989451658228527
porosity,10.328868177097638
clayave,115.16776436978417
siltave,186.51091608542896
p_mm_ond,67.70589720174317
p_mm_jfm,16.95023596709272
pet_mm_cy,12.226492743524663
pet_mm_jas,17.768047690697678
pet_mm_ond,21.053481816037504
pet_mm_amj,85.84676048459185
T_max_c_cy,35.17163830340579
T_max_c_jas,32.29092124163146
swe_mm_cy,38.93219782186238
swe_mm_ond,8.953541782756778
p.pet_cy,34.94016784570721
swe.p_cy,-3.140527589665583
p.pet_jfm,19.989225133129906
swe.p_jfm,11.43456473336164
p.pet_amj,146.47431327954664
p.pet_jas,70.0181479760776
p.pet_ond,35.474123029896
swe.p_ond,7.347883089234074
p_mm_jas.previous,9.505284917984522
p_mm_ond.previous,41.83285362412434
p_mm_jfm.previous,164.28829313542215
p_mm_amj.previous,8.055650144026481
pet_mm_jas.previous,5.836238541306916
pet_mm_ond.previous,38.6005433370303
pet_mm_amj.previous,21.12450179363631
swe_mm_ond.previous,-3.9373987984015133
swe_mm_jfm.previous,8.071173488007616
p.pet_cy.previous,114.27222930547842
swe.p_cy.previous,33.428881801564785
p.pet_jfm.previous,172.45433762611665
swe.p_jfm.previous,12.726728846651245
swe.p_amj.previous,-13.601239503252296
p.pet_ond.previous,77.55713972063504
swe.p_ond.previous,3.1020202190507007
