predictor,ImpCondPerm
dams_n,30.104094464207375
majordams_n,33.46566698230006
wuse_mm,9.008929301477702
irrig_prc,0.986736416470997
lulc_water_prc,11.485384603556016
lulc_dev_prc,10.319465472551684
lulc_wetland_prc,33.99446058922114
lulc_forest_prc,2.1552041501947086
lulc_barren_prc,20.361491926306257
lulc_grass_prc,-0.07355043462879962
lulc_ag_prc,27.005144534038873
drain_sqkm,40.31450312590594
elev_mean_m_basin,92.33039580310059
slope_pct,8.845761334551613
awcave,52.38690989750629
permave,178.48449493421901
topwet,-2.8207027377438103
depth_bedrock_m,70.41908695168217
porosity,2.321883432258305
clayave,171.12862114263217
siltave,325.5136417432419
p_mm_ond,72.68766959926047
pet_mm_cy,29.245143553446212
pet_mm_jas,22.703545272615504
pet_mm_jfm,17.097597824245
pet_mm_amj,84.52067524122049
T_max_c_cy,30.244123614598998
T_max_c_jas,46.811003040633466
swe_mm_cy,9.859122295592593
swe_mm_ond,-6.523613599095597
p.pet_cy,56.03340791539106
swe.p_cy,65.08659206984093
p.pet_jfm,28.27902863874002
swe.p_jfm,22.662929887077965
p.pet_amj,131.59426964682388
p.pet_jas,86.17641193518764
p.pet_ond,45.01088844870285
swe.p_ond,0.013376729073418877
p_mm_ond.previous,39.03940102922109
pet_mm_jas.previous,17.393747997334277
pet_mm_jfm.previous,139.39222755377116
pet_mm_amj.previous,14.181957267335234
swe_mm_ond.previous,-9.319067094648176
swe_mm_jfm.previous,16.648980639980177
p.pet_cy.previous,139.30189873284945
swe.p_cy.previous,-10.844351251470394
p.pet_jfm.previous,213.29827320972103
swe.p_jfm.previous,4.238684972818062
p.pet_amj.previous,23.668703255331366
swe.p_amj.previous,0.21300990242218631
p.pet_jas.previous,15.263773297035966
p.pet_ond.previous,55.51458344615277
swe.p_ond.previous,-33.427379257533325
