predictor,ImpCondPerm
dams_n,98.43958527625675
majordams_n,483.9478787285718
wuse_mm,224.99523033444368
irrig_prc,299.5052262093269
lulc_water_prc,83.20105279526284
lulc_dev_prc,70.88859795399983
lulc_wetland_prc,63.79217642728527
lulc_forest_prc,494.2209010404397
lulc_barren_prc,242.7386247947156
lulc_grass_prc,236.18476923120207
lulc_ag_prc,202.12257113080318
drain_sqkm,118.14004227631835
elev_mean_m_basin,279.6282788949951
slope_pct,130.12410713129293
awcave,68.90777281351652
permave,115.96548099294554
topwet,109.41910636194488
depth_bedrock_m,143.78135164555314
porosity,249.7371065875858
clayave,72.87261497905261
siltave,65.67187231945503
p_mm_ond,140.13427247077274
pet_mm_cy,316.8237036777909
pet_mm_jas,47.822324468462604
pet_mm_jfm,271.337031246844
pet_mm_amj,366.949212781715
T_max_c_cy,289.61423543658884
T_max_c_jas,128.90212894120307
swe_mm_cy,72.63829080168532
swe_mm_ond,5.747815093938276
p.pet_cy,100.05300973341942
swe.p_cy,121.08001028891407
p.pet_jfm,73.73876473977245
swe.p_jfm,9.422337626295214
p.pet_amj,32.50570697742479
swe.p_amj,168.70259101254138
p.pet_jas,89.8715061497204
p.pet_ond,131.94723151139652
swe.p_ond,97.00246440011931
p_mm_ond.previous,190.46966943398968
pet_mm_jas.previous,38.38646441506427
pet_mm_jfm.previous,327.9498562575383
pet_mm_amj.previous,411.11489147675644
swe_mm_ond.previous,71.74886059510419
swe_mm_jfm.previous,94.29178600691456
p.pet_cy.previous,161.50980244492717
swe.p_cy.previous,37.70307270818288
p.pet_jfm.previous,313.8619506438404
swe.p_jfm.previous,42.92573278158867
p.pet_amj.previous,50.892964635268115
swe.p_amj.previous,6.513986106181749
p.pet_jas.previous,59.88105112151713
p.pet_ond.previous,136.3632823094283
swe.p_ond.previous,119.8305090229404
