predictor,ImpCondPerm
dams_n,9.484985417890492
majordams_n,6.4058553190364
wuse_mm,5.709542805229904
irrig_prc,10.920770830058737
lulc_water_prc,5.550431725349617
lulc_dev_prc,9.062513131794447
lulc_wetland_prc,6.126345718624956
lulc_forest_prc,5.999369075436748
lulc_barren_prc,5.660097131653
lulc_grass_prc,2.1008647245324603
lulc_ag_prc,4.054367872956542
drain_sqkm,9.144731282394021
elev_mean_m_basin,17.866769739561978
slope_pct,28.38628887499469
awcave,3.1238848638654293
permave,2.2246504654025823
topwet,16.824101474264186
depth_bedrock_m,6.242133269543717
porosity,14.238047044013497
clayave,6.148921835134464
siltave,6.692093303599726
p_mm_ond,0.6397216204945195
pet_mm_cy,6.796745830831903
pet_mm_jas,3.7000319085742532
pet_mm_jfm,0.16991052602542922
pet_mm_amj,5.668107362518082
T_max_c_cy,4.366783247917729
T_max_c_jas,-2.220384706398846
swe_mm_cy,1.1694015539211846
swe_mm_ond,0.70599083094832
p.pet_cy,1.7462187075337179
swe.p_cy,3.6537244148394477
p.pet_jfm,0.39897418979924737
swe.p_jfm,1.2988306814320976
p.pet_amj,1.5337822913395551
swe.p_amj,0.029118495645690246
p.pet_jas,1.672164127399338
p.pet_ond,0.09047074925339871
swe.p_ond,1.0285850697871357
p_mm_ond.previous,3.450461900889894
pet_mm_jas.previous,1.0516717731468852
pet_mm_jfm.previous,8.31248843089427
pet_mm_amj.previous,0.7757705943354267
swe_mm_ond.previous,2.473452738541482
swe_mm_jfm.previous,1.1177112196405403
p.pet_cy.previous,2.504411230411287
swe.p_cy.previous,0.2957717711050911
p.pet_jfm.previous,1.5692344314964177
swe.p_jfm.previous,0.9667723862546496
p.pet_amj.previous,3.6905836704031074
swe.p_amj.previous,1.644612504123245
p.pet_jas.previous,0.8745247981889577
p.pet_ond.previous,1.1066144604916026
swe.p_ond.previous,-0.5941858213524066
