predictor,ImpCondPerm
dams_n,7.091241243522995
majordams_n,7.506040759475994
wuse_mm,6.667894585450318
irrig_prc,3.990468518713881
lulc_water_prc,2.916395331427726
lulc_dev_prc,9.734863414097909
lulc_wetland_prc,3.907833339841929
lulc_forest_prc,4.285079207015846
lulc_barren_prc,1.6673397660453224
lulc_grass_prc,7.496799950053765
lulc_ag_prc,1.481366973450488
drain_sqkm,3.693145449432696
elev_mean_m_basin,9.155975372729243
slope_pct,9.8399618498662491
awcave,2.9520847691426497
permave,4.291481802293862
topwet,15.065997254108309
depth_bedrock_m,6.524882676224511
porosity,14.622300377169559
clayave,6.516138171931076
siltave,3.204400124380401
p_mm_ond,0.07400917966704412
p_mm_jfm,5.6436986344823215
pet_mm_cy,3.465530595290963
pet_mm_jas,1.6264966715145972
pet_mm_ond,1.7095878815584749
pet_mm_amj,0.8976182105021645
T_max_c_cy,2.0406648076990885
T_max_c_jas,2.5227866207848675
swe_mm_cy,0.7100683588768206
swe_mm_ond,-0.13827625233604407
p.pet_cy,3.995855817999157
swe.p_cy,0.3010043386798062
p.pet_jfm,3.007511249696199
swe.p_jfm,2.191969052283675
p.pet_amj,1.6618104424217057
swe.p_amj,0.0383168218613946
p.pet_jas,2.485855176920173
p.pet_ond,-1.246254138019026
swe.p_ond,-0.6225581170770733
p_mm_jas.previous,0.024997205877715107
p_mm_ond.previous,1.0943333929091474
p_mm_jfm.previous,1.0127076267661674
p_mm_amj.previous,1.6156125338856775
pet_mm_jas.previous,0.5318583185282364
pet_mm_ond.previous,5.538509356599005
pet_mm_amj.previous,1.240285369119735
swe_mm_jfm.previous,3.6379222414224444
p.pet_cy.previous,1.3885932975591306
swe.p_cy.previous,0.8860466497343538
p.pet_jfm.previous,1.4124756295715386
swe.p_jfm.previous,-0.8781483994468111
swe.p_amj.previous,1.060116121862495
p.pet_ond.previous,0.5156122687479486
swe.p_ond.previous,1.2695857458263333
