predictor,IncMSE,metric,region_rf
p.pet_cy.previous,0.02607853091302812,annualfractionnoflow,National
drain_sqkm,0.017433917203827264,annualfractionnoflow,National
porosity,0.02062435969370668,annualfractionnoflow,National
lulc_water_prc,0.016487978060021377,annualfractionnoflow,National
depth_bedrock_m,0.02508107136478438,annualfractionnoflow,National
slope_pct,0.017052249272537765,annualfractionnoflow,National
p.pet_jas,0.01023186850625943,annualfractionnoflow,National
p.pet_cy,0.01608780988421224,annualfractionnoflow,National
permave,0.014907749319737736,annualfractionnoflow,National
p.pet_amj,0.01688559190700179,annualfractionnoflow,National
majordams_n,0.003901890235600416,annualfractionnoflow,National
pet_mm_amj,0.015762439786546276,annualfractionnoflow,National
topwet,0.012708039939405662,annualfractionnoflow,National
lulc_wetland_prc,0.007433127402202002,annualfractionnoflow,National
siltave,0.013515059800692172,annualfractionnoflow,National
elev_mean_m_basin,0.01720766339778366,annualfractionnoflow,National
lulc_grass_prc,0.01109113942504001,annualfractionnoflow,National
p.pet_jfm.previous,0.004264679847277615,annualfractionnoflow,National
wuse_mm,0.007821092572754058,annualfractionnoflow,National
dams_n,0.008848837523592591,annualfractionnoflow,National
lulc_dev_prc,0.006467955562969593,annualfractionnoflow,National
pet_mm_amj.previous,0.006053287949709679,annualfractionnoflow,National
clayave,0.01254370637624139,annualfractionnoflow,National
irrig_prc,0.008322231327366165,annualfractionnoflow,National
clayave,0.007319016846266752,annualfractionnoflow,North Great Plains
p.pet_cy,0.014057016680455864,annualfractionnoflow,North Great Plains
porosity,0.007734696661557695,annualfractionnoflow,North Great Plains
lulc_forest_prc,0.009952511050148773,annualfractionnoflow,North Great Plains
depth_bedrock_m,0.003739583943972076,annualfractionnoflow,North Great Plains
p.pet_cy.previous,0.007370003475393682,annualfractionnoflow,North Great Plains
dams_n,0.0020792929781613097,annualfractionnoflow,North Great Plains
p.pet_amj,0.004808319001847387,annualfractionnoflow,North Great Plains
lulc_dev_prc,0.0030944498345547443,annualfractionnoflow,North Great Plains
awcave,3.577410462802354e-4,annualfractionnoflow,North Great Plains
permave,0.0040192648133549475,annualfractionnoflow,North Great Plains
elev_mean_m_basin,0.006722534525722224,annualfractionnoflow,North Great Plains
topwet,0.011828640327185839,annualfractionnoflow,North Great Plains
drain_sqkm,0.0013158692292950652,annualfractionnoflow,North Great Plains
siltave,0.0016299972553352642,annualfractionnoflow,North Great Plains
pet_mm_amj,0.0025546976374548063,annualfractionnoflow,North Great Plains
pet_mm_amj.previous,0.003980387835495685,annualfractionnoflow,North Great Plains
lulc_water_prc,0.002898635914798387,annualfractionnoflow,North Great Plains
slope_pct,0.0046183744932182065,annualfractionnoflow,North Great Plains
lulc_grass_prc,0.0038974903645043754,annualfractionnoflow,North Great Plains
majordams_n,2.378543473386857e-4,annualfractionnoflow,North Great Plains
p.pet_ond.previous,0.0020249678307521597,annualfractionnoflow,North Great Plains
p.pet_amj.previous,0.002050165681722823,annualfractionnoflow,North Great Plains
p.pet_jas,0.0025297674800491407,annualfractionnoflow,North Great Plains
p.pet_cy.previous,0.025229070324773083,annualfractionnoflow,Mediterranean California
depth_bedrock_m,0.0515017701425158,annualfractionnoflow,Mediterranean California
wuse_mm,0.019762167349370623,annualfractionnoflow,Mediterranean California
lulc_grass_prc,0.023303461390782758,annualfractionnoflow,Mediterranean California
slope_pct,0.017621277878478555,annualfractionnoflow,Mediterranean California
lulc_dev_prc,0.01128912967760858,annualfractionnoflow,Mediterranean California
permave,0.013485936964030885,annualfractionnoflow,Mediterranean California
irrig_prc,0.013080764788254772,annualfractionnoflow,Mediterranean California
p.pet_jfm.previous,0.00799783269530969,annualfractionnoflow,Mediterranean California
topwet,0.013677425188765125,annualfractionnoflow,Mediterranean California
