predictor,ImpCondPerm
dams_n,6.470306774921137
majordams_n,10.343076945321101
wuse_mm,31.823565861549536
irrig_prc,15.443130381599664
lulc_water_prc,6.613330907731923
lulc_dev_prc,20.46966840671071
lulc_wetland_prc,2.7672888535585245
lulc_forest_prc,12.821324085613615
lulc_barren_prc,7.17146203242385
lulc_grass_prc,6.770085764506786
lulc_ag_prc,18.90938425358039
drain_sqkm,6.360371741616374
elev_mean_m_basin,7.222512366012954
slope_pct,8.446841159569523
awcave,9.960107898978714
permave,6.914440666487286
topwet,11.328472393265747
depth_bedrock_m,7.711846567199783
porosity,11.20742075937161
clayave,17.13460841954202
siltave,7.34687720715058
p_mm_ond,1.7044804478448543
pet_mm_cy,2.1699033520012256
pet_mm_jas,4.087437827902179
pet_mm_jfm,6.517910095198283
pet_mm_amj,2.014134773486075
T_max_c_cy,3.6008148271537506
T_max_c_jas,3.860135881248878
swe_mm_cy,5.19611833388812
swe_mm_ond,0.5988358652947201
p.pet_cy,1.1156588302291386
swe.p_cy,5.216049442892081
p.pet_jfm,-2.218765059351256
swe.p_jfm,-1.0205135372046215
p.pet_amj,-1.3547987027111787
swe.p_amj,1.6250686364030003
p.pet_jas,2.0567408224209487
p.pet_ond,2.913527761178685
swe.p_ond,2.0148068516335482
p_mm_ond.previous,1.2819848915021452
pet_mm_jas.previous,4.306355302791323
pet_mm_jfm.previous,8.006258087050428
pet_mm_amj.previous,0.8308210904839797
swe_mm_ond.previous,0.9459612917013973
swe_mm_jfm.previous,4.838102272614288
p.pet_cy.previous,4.881799916555332
swe.p_cy.previous,1.1655006116408149
p.pet_jfm.previous,3.0106562459893023
swe.p_jfm.previous,1.221670711252201
p.pet_amj.previous,-1.1321499862893845
swe.p_amj.previous,0.0646790057499345
p.pet_jas.previous,-2.165855522991011
p.pet_ond.previous,0.8059996218365626
swe.p_ond.previous,1.7081130922205374
