predictor,ImpCondPerm
dams_n,133.4827040205907
majordams_n,27.508114682387795
wuse_mm,101.15296514087849
irrig_prc,60.681621271420006
lulc_water_prc,38.54678955789379
lulc_dev_prc,18.314169768807744
lulc_wetland_prc,41.34008129156339
lulc_forest_prc,163.7964216020094
lulc_barren_prc,-27.478789994394674
lulc_grass_prc,124.88362832440932
lulc_ag_prc,41.695355306078184
drain_sqkm,108.04203332291243
elev_mean_m_basin,73.5362868795495
slope_pct,216.3115792851392
awcave,102.61993479331183
permave,122.09279939314719
topwet,90.21841227575808
depth_bedrock_m,123.17716594627191
porosity,245.06330871449558
clayave,68.45695053630273
siltave,94.85344276796971
p_mm_ond,-3.8840220019558274
p_mm_jfm,16.536454357174932
pet_mm_cy,330.9201488303617
pet_mm_jas,58.23946081692887
pet_mm_ond,176.6765133484171
pet_mm_amj,466.23510560287576
T_max_c_cy,399.5668449956959
T_max_c_jas,42.261833018922225
swe_mm_cy,180.26996423678784
swe_mm_ond,11.327594521797336
p.pet_cy,2.3468539144183853
swe.p_cy,266.40702421445934
p.pet_jfm,27.980251071119294
swe.p_jfm,59.87886502835836
p.pet_amj,42.428815539732035
swe.p_amj,101.5068440657545
p.pet_jas,174.06550213321276
p.pet_ond,27.555233166064387
swe.p_ond,43.902224811084494
p_mm_jas.previous,69.1793951412777
p_mm_ond.previous,37.43996485660508
p_mm_jfm.previous,91.51611782464862
p_mm_amj.previous,5.073892568302426
pet_mm_jas.previous,64.47678256978752
pet_mm_ond.previous,140.26095291040275
pet_mm_amj.previous,333.33808923393684
swe_mm_ond.previous,52.409507036523294
swe_mm_jfm.previous,166.2636476254968
p.pet_cy.previous,72.43396215580188
swe.p_cy.previous,154.54305025777913
p.pet_jfm.previous,131.79314161230758
swe.p_jfm.previous,-40.91186179588988
swe.p_amj.previous,111.62210160555342
p.pet_ond.previous,78.70814965945227
swe.p_ond.previous,11.659925540006043
