value,yhat,predictor,metric,region
-1.5588805164190178,125.28386736161004,p.pet_cy.previous,annualnoflowdays,National
-1.2790517712353635,123.87157227099642,p.pet_cy.previous,annualnoflowdays,National
-0.999223026051709,115.57031891454133,p.pet_cy.previous,annualnoflowdays,National
-0.7193942808680546,102.98972066193001,p.pet_cy.previous,annualnoflowdays,National
-0.43956553568440015,83.53125157189496,p.pet_cy.previous,annualnoflowdays,National
-0.15973679050074563,72.79803469352007,p.pet_cy.previous,annualnoflowdays,National
0.12009195468290867,69.39634986235839,p.pet_cy.previous,annualnoflowdays,National
0.399920699866563,67.31295660140921,p.pet_cy.previous,annualnoflowdays,National
0.6797494450502175,65.71243307897494,p.pet_cy.previous,annualnoflowdays,National
0.959578190233872,65.16335213887712,p.pet_cy.previous,annualnoflowdays,National
1.2394069354175266,64.80512474926734,p.pet_cy.previous,annualnoflowdays,National
1.5192356806011806,64.95186580167712,p.pet_cy.previous,annualnoflowdays,National
1.7990644257848352,65.31015393245872,p.pet_cy.previous,annualnoflowdays,National
2.07889317096849,65.51224070958521,p.pet_cy.previous,annualnoflowdays,National
2.3587219161521435,65.68344853869064,p.pet_cy.previous,annualnoflowdays,National
2.638550661335798,65.82839589825643,p.pet_cy.previous,annualnoflowdays,National
2.9183794065194526,65.90665105246646,p.pet_cy.previous,annualnoflowdays,National
3.198208151703107,65.98461038429943,p.pet_cy.previous,annualnoflowdays,National
3.4780368968867617,65.9957864503901,p.pet_cy.previous,annualnoflowdays,National
3.757865642070416,65.99749925800342,p.pet_cy.previous,annualnoflowdays,National
4.037694387254071,65.99665723240204,p.pet_cy.previous,annualnoflowdays,National
4.317523132437724,65.99669152912413,p.pet_cy.previous,annualnoflowdays,National
4.597351877621379,65.99559418804427,p.pet_cy.previous,annualnoflowdays,National
4.877180622805033,65.99556069226358,p.pet_cy.previous,annualnoflowdays,National
5.157009367988688,65.99557404715485,p.pet_cy.previous,annualnoflowdays,National
5.4368381131723424,65.99553490371035,p.pet_cy.previous,annualnoflowdays,National
5.716666858355997,65.99611088327197,p.pet_cy.previous,annualnoflowdays,National
5.9964956035396515,66.00531767402295,p.pet_cy.previous,annualnoflowdays,National
6.276324348723305,66.00422633470274,p.pet_cy.previous,annualnoflowdays,National
6.5561530939069605,66.00315869417346,p.pet_cy.previous,annualnoflowdays,National
6.835981839090614,66.00357770975485,p.pet_cy.previous,annualnoflowdays,National
7.11581058427427,66.00325844218497,p.pet_cy.previous,annualnoflowdays,National
7.395639329457923,66.00379554528256,p.pet_cy.previous,annualnoflowdays,National
7.675468074641577,66.00928350343645,p.pet_cy.previous,annualnoflowdays,National
7.955296819825232,66.0169862098263,p.pet_cy.previous,annualnoflowdays,National
8.235125565008886,66.02901691566105,p.pet_cy.previous,annualnoflowdays,National
8.514954310192541,66.19117512600052,p.pet_cy.previous,annualnoflowdays,National
8.794783055376195,66.20853001195918,p.pet_cy.previous,annualnoflowdays,National
9.07461180055985,66.20514257811386,p.pet_cy.previous,annualnoflowdays,National
9.354440545743504,66.19517305564608,p.pet_cy.previous,annualnoflowdays,National
9.63426929092716,66.19428189845004,p.pet_cy.previous,annualnoflowdays,National
9.914098036110813,66.1845937008352,p.pet_cy.previous,annualnoflowdays,National
10.193926781294467,66.18454565307856,p.pet_cy.previous,annualnoflowdays,National
10.473755526478122,66.18089921326313,p.pet_cy.previous,annualnoflowdays,National
10.753584271661776,66.1813096289928,p.pet_cy.previous,annualnoflowdays,National
11.033413016845431,66.182217461173,p.pet_cy.previous,annualnoflowdays,National
11.313241762029085,66.18344252571039,p.pet_cy.previous,annualnoflowdays,National
11.59307050721274,66.18871855681977,p.pet_cy.previous,annualnoflowdays,National
