predictor,IncMSE,metric,region,iteration
p_mm_cy,0.007458045431202745,annualfractionnoflow,National,1
p_mm_jas,0.002647851283165704,annualfractionnoflow,National,1
p_mm_ond,0.001439187698148345,annualfractionnoflow,National,1
p_mm_jfm,0.0016159241274890433,annualfractionnoflow,National,1
p_mm_amj,0.005153292375118096,annualfractionnoflow,National,1
pet_mm_cy,0.0056335000827194715,annualfractionnoflow,National,1
pet_mm_jas,0.007161014835235091,annualfractionnoflow,National,1
pet_mm_ond,0.001263882976575861,annualfractionnoflow,National,1
pet_mm_jfm,0.0014210114001569378,annualfractionnoflow,National,1
pet_mm_amj,0.01750823065015385,annualfractionnoflow,National,1
T_max_c_cy,0.0018725059732973316,annualfractionnoflow,National,1
T_max_c_jas,0.001534776447430547,annualfractionnoflow,National,1
T_max_c_ond,0.0011327124887221005,annualfractionnoflow,National,1
T_max_c_jfm,0.0020455937255633334,annualfractionnoflow,National,1
T_max_c_amj,0.0026363278031764584,annualfractionnoflow,National,1
T_min_c_cy,0.0019890802982705123,annualfractionnoflow,National,1
T_min_c_jas,0.002936936734986535,annualfractionnoflow,National,1
T_min_c_ond,0.0015049789145484766,annualfractionnoflow,National,1
T_min_c_jfm,0.0015192114057171005,annualfractionnoflow,National,1
T_min_c_amj,0.0024416640294872833,annualfractionnoflow,National,1
pcumdist10days,0.0012718041240481004,annualfractionnoflow,National,1
pcumdist50days,0.0013513023814563977,annualfractionnoflow,National,1
pcumdist90days,7.8728690293391e-4,annualfractionnoflow,National,1
swe_mm_cy,5.205314580870972e-4,annualfractionnoflow,National,1
swe_mm_jas,8.249850367780073e-6,annualfractionnoflow,National,1
swe_mm_ond,4.725563545730362e-4,annualfractionnoflow,National,1
swe_mm_jfm,5.057604036226097e-4,annualfractionnoflow,National,1
swe_mm_amj,1.7740958616226676e-4,annualfractionnoflow,National,1
srad_wm2_cy,0.0089162460422715,annualfractionnoflow,National,1
srad_wm2_jas,0.0018046276352092067,annualfractionnoflow,National,1
srad_wm2_ond,0.0016202968741782981,annualfractionnoflow,National,1
srad_wm2_jfm,0.0020540369009705503,annualfractionnoflow,National,1
srad_wm2_amj,0.007929215063270625,annualfractionnoflow,National,1
pdsi_cy,7.929094078427249e-4,annualfractionnoflow,National,1
pdsi_jas,9.516644587438106e-4,annualfractionnoflow,National,1
pdsi_ond,5.840926654219307e-4,annualfractionnoflow,National,1
pdsi_jfm,3.719368077788407e-4,annualfractionnoflow,National,1
pdsi_amj,0.0011547502383854103,annualfractionnoflow,National,1
p.pet_cy,0.027851840175595954,annualfractionnoflow,National,1
swe.p_cy,9.634043108024637e-4,annualfractionnoflow,National,1
p.pet_jfm,0.0014960601557353662,annualfractionnoflow,National,1
swe.p_jfm,7.343190087353655e-4,annualfractionnoflow,National,1
p.pet_amj,0.012217791261951149,annualfractionnoflow,National,1
swe.p_amj,2.1535499335389825e-4,annualfractionnoflow,National,1
