predictor,IncMSE,metric,region,iteration
p_mm_wy,0.009593596382663619,annualfractionnoflow,National,1
p_mm_jja,0.0016536448275564929,annualfractionnoflow,National,1
p_mm_son,0.004597832811344548,annualfractionnoflow,National,1
p_mm_djf,0.0023456832388212873,annualfractionnoflow,National,1
p_mm_mam,0.0018590861137328183,annualfractionnoflow,National,1
pet_mm_wy,0.005718794622541576,annualfractionnoflow,National,1
pet_mm_jja,0.011018771872976061,annualfractionnoflow,National,1
pet_mm_son,0.0048216382536434375,annualfractionnoflow,National,1
pet_mm_djf,0.0012217440154637562,annualfractionnoflow,National,1
pet_mm_mam,0.0025003432538419175,annualfractionnoflow,National,1
T_max_c_wy,0.0026700741713846705,annualfractionnoflow,National,1
T_max_c_jja,0.0014717475442001578,annualfractionnoflow,National,1
T_max_c_son,0.0017781953845510971,annualfractionnoflow,National,1
T_max_c_djf,0.002189223009741638,annualfractionnoflow,National,1
T_max_c_mam,0.001649178206984536,annualfractionnoflow,National,1
T_min_c_wy,0.0018710186120835944,annualfractionnoflow,National,1
T_min_c_jja,0.0024477481807972505,annualfractionnoflow,National,1
T_min_c_son,0.0018989929301703892,annualfractionnoflow,National,1
T_min_c_djf,0.0021496366728044132,annualfractionnoflow,National,1
T_min_c_mam,0.0014856647248923708,annualfractionnoflow,National,1
pcumdist10days,0.0010346081077781926,annualfractionnoflow,National,1
pcumdist50days,0.0014172806493686746,annualfractionnoflow,National,1
pcumdist90days,6.612035861954484e-4,annualfractionnoflow,National,1
swe_mm_wy,7.826121024511461e-4,annualfractionnoflow,National,1
swe_mm_jja,-1.077042615189345e-6,annualfractionnoflow,National,1
swe_mm_son,2.543848038264919e-4,annualfractionnoflow,National,1
swe_mm_djf,6.024936976914545e-4,annualfractionnoflow,National,1
swe_mm_mam,6.208745014960431e-4,annualfractionnoflow,National,1
srad_wm2_wy,0.015781543615658658,annualfractionnoflow,National,1
srad_wm2_jja,0.004455608595936421,annualfractionnoflow,National,1
srad_wm2_son,0.004977483104326825,annualfractionnoflow,National,1
srad_wm2_djf,0.00219202812843388,annualfractionnoflow,National,1
srad_wm2_mam,0.00826648753772023,annualfractionnoflow,National,1
