predictor,ImpCondPerm
dams_n,52.580332662695476
majordams_n,63.03338103302281
wuse_mm,27.953545971172062
irrig_prc,26.26770356778094
lulc_water_prc,17.383392648850606
lulc_dev_prc,20.458394997321673
lulc_wetland_prc,27.956916942295265
lulc_forest_prc,46.688973238003484
lulc_barren_prc,32.027403069919025
lulc_grass_prc,34.93058784108194
lulc_ag_prc,27.562230975045047
drain_sqkm,73.15526919103576
elev_mean_m_basin,30.745188416416276
slope_pct,63.15252987948567
awcave,45.2032965810235
permave,72.19790010607302
topwet,30.159594459504227
depth_bedrock_m,67.14248305994664
porosity,52.98250474397689
clayave,42.87579547228262
siltave,33.511396290999244
p_mm_ond,5.970848032574622
p_mm_jfm,12.037910904499313
pet_mm_cy,19.708927833422337
pet_mm_jas,11.217641163384672
pet_mm_ond,19.667216665715543
pet_mm_amj,59.96402653551307
T_max_c_cy,50.39850080373141
T_max_c_jas,12.23713209691189
swe_mm_cy,4.02696972707261
swe_mm_ond,6.892940435921901
p.pet_cy,30.365049677306413
swe.p_cy,0.8515082049336116
p.pet_jfm,31.746469539972296
swe.p_jfm,5.015282566012642
p.pet_amj,54.262707446822716
swe.p_amj,20.214853603364208
p.pet_jas,18.55418438943146
p.pet_ond,14.233007196546252
swe.p_ond,-1.6274179221152028
p_mm_jas.previous,23.06924960927443
p_mm_ond.previous,60.010724133776094
p_mm_jfm.previous,63.901082229841975
p_mm_amj.previous,33.46936712031485
pet_mm_jas.previous,36.910944524326155
pet_mm_ond.previous,59.33449102784469
pet_mm_amj.previous,30.236109625536912
swe_mm_ond.previous,11.023317340546278
swe_mm_jfm.previous,34.657542579527075
p.pet_cy.previous,145.42500100305526
swe.p_cy.previous,24.357459040206887
p.pet_jfm.previous,106.6562076914982
swe.p_jfm.previous,22.74207236734092
swe.p_amj.previous,-2.9489503662066454
p.pet_ond.previous,66.14663577654443
swe.p_ond.previous,14.11279593816127
