predictor,ImpCondPerm
dams_n,37.37363211078305
majordams_n,59.7949802530061
wuse_mm,18.381021546261263
irrig_prc,10.077023900505951
lulc_water_prc,36.36962978713232
lulc_dev_prc,30.776612988494215
lulc_wetland_prc,27.249009804056328
lulc_forest_prc,105.13231973677209
lulc_barren_prc,27.692882718033896
lulc_grass_prc,23.212773262526273
lulc_ag_prc,27.001456288444
drain_sqkm,51.45070039758945
elev_mean_m_basin,46.613659165692425
slope_pct,84.64996887450664
awcave,82.21517454362191
permave,112.96232140543604
topwet,59.046560283973655
depth_bedrock_m,47.23960731772781
porosity,52.98312127794002
clayave,76.34186221300533
siltave,48.600442489099414
p_mm_ond,2.3523853713710707
pet_mm_cy,22.024928091830645
pet_mm_jas,8.195410063988106
pet_mm_jfm,7.170182726034168
pet_mm_amj,65.19651232124272
T_max_c_cy,54.82482591827965
T_max_c_jas,10.080549044950933
swe_mm_cy,10.181615182817426
swe_mm_ond,5.084635012995022
p.pet_cy,25.76548594595656
swe.p_cy,21.088949239763355
p.pet_jfm,6.321386512023922
swe.p_jfm,23.860259265524153
p.pet_amj,81.57417081591777
swe.p_amj,10.373492244584591
p.pet_jas,23.769439096838642
p.pet_ond,3.3414826464436373
swe.p_ond,8.01045593816059
p_mm_ond.previous,45.541113624997095
pet_mm_jas.previous,33.626640325057814
pet_mm_jfm.previous,94.6215468718472
pet_mm_amj.previous,42.82672566804889
swe_mm_ond.previous,-0.11269863175845642
swe_mm_jfm.previous,27.557076577542592
p.pet_cy.previous,166.33961483576434
swe.p_cy.previous,5.200346596759137
p.pet_jfm.previous,104.33391938389693
swe.p_jfm.previous,31.025586653109713
p.pet_amj.previous,43.37425583082466
swe.p_amj.previous,4.214090733697276
p.pet_jas.previous,41.966678800442295
p.pet_ond.previous,65.5108461385037
swe.p_ond.previous,15.605101084703135
